variations = 3;
samples = 15;
instructions = 32;
registers = 32;
opcodes = 2;

targetMin = 0.000000f;
targetMax = 6.283185f;

mode = FIRESTARTER_CODE;
states = 1;
units = 1;
process = 0;
population = 4352;
iterations = 256;
candidates = 16;
generations = 5;
precision = 0;
evolve = FIRESTARTER_EVOLVE_BEST;
attempts = 32;
seed = 0;
scale = 0.100000f;
startScale = 4.000000f;
startResult = 10.000000f;

FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   0  Best=0.08713059  Result=0.08713059  Best=0.08713059  Seed=C0A9496F  ResultHash=264A  ProgramHash=63AC
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  45  Best=0.00319052  Result=0.00319052  Best=0.00319052  Seed=C0A94A50  ResultHash=D4A3  ProgramHash=C3B4
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  46  Best=0.00319052  Result=0.00375700  Best=0.00319052  Seed=C0A94A55  ResultHash=A900  ProgramHash=9C4C
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  47  Best=0.00312716  Result=0.00312716  Best=0.00312716  Seed=C0A94A5A  ResultHash=8B07  ProgramHash=9C4C
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  48  Best=0.00312716  Result=0.00583792  Best=0.00312716  Seed=C0A94A5F  ResultHash=3218  ProgramHash=EFF1
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  49  Best=0.00312716  Result=0.00499260  Best=0.00312716  Seed=C0A94A64  ResultHash=2E3A  ProgramHash=F040
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  50  Best=0.00312716  Result=0.00437665  Best=0.00312716  Seed=C0A94A69  ResultHash=2ED1  ProgramHash=20F9
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  51  Best=0.00312716  Result=0.00435567  Best=0.00312716  Seed=C0A94A6E  ResultHash=9F0F  ProgramHash=C504
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  52  Best=0.00312716  Result=0.00392834  Best=0.00312716  Seed=C0A94A73  ResultHash=D3EA  ProgramHash=5D46
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  53  Best=0.00312716  Result=0.00442374  Best=0.00312716  Seed=C0A94A78  ResultHash=B134  ProgramHash=51C6
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  54  Best=0.00312716  Result=0.00391507  Best=0.00312716  Seed=C0A94A7D  ResultHash=6F0A  ProgramHash=885A
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  55  Best=0.00239170  Result=0.00239170  Best=0.00239170  Seed=C0A94A82  ResultHash=7654  ProgramHash=4933
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  56  Best=0.00239170  Result=0.00432320  Best=0.00239170  Seed=C0A94A87  ResultHash=1282  ProgramHash=0365
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  57  Best=0.00167356  Result=0.00167356  Best=0.00167356  Seed=C0A94A8C  ResultHash=DCE5  ProgramHash=34BB
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  58  Best=0.00167356  Result=0.00212335  Best=0.00167356  Seed=C0A94A91  ResultHash=82C3  ProgramHash=6C2C
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  59  Best=0.00086427  Result=0.00086427  Best=0.00086427  Seed=C0A94A96  ResultHash=1C5B  ProgramHash=1AEA
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  60  Best=0.00086427  Result=0.00258548  Best=0.00086427  Seed=C0A94A9B  ResultHash=7CCD  ProgramHash=EBB2
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  61  Best=0.00086427  Result=0.00266731  Best=0.00086427  Seed=C0A94AA0  ResultHash=F258  ProgramHash=948B
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  62  Best=0.00086427  Result=0.00284544  Best=0.00086427  Seed=C0A94AA5  ResultHash=C7D8  ProgramHash=ABF8
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  63  Best=0.00086427  Result=0.00181079  Best=0.00086427  Seed=C0A94AAA  ResultHash=0823  ProgramHash=7DFD
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  64  Best=0.00086427  Result=0.00284755  Best=0.00086427  Seed=C0A94AAF  ResultHash=F710  ProgramHash=5EAF
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  65  Best=0.00086427  Result=0.00296205  Best=0.00086427  Seed=C0A94AB4  ResultHash=EF97  ProgramHash=8C5F
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  66  Best=0.00086427  Result=0.00215906  Best=0.00086427  Seed=C0A94AB9  ResultHash=2011  ProgramHash=9E88
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  67  Best=0.00086427  Result=0.00135279  Best=0.00086427  Seed=C0A94ABE  ResultHash=5D48  ProgramHash=9E88
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  68  Best=0.00086427  Result=0.00229836  Best=0.00086427  Seed=C0A94AC3  ResultHash=6610  ProgramHash=7071
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  69  Best=0.00086427  Result=0.00133741  Best=0.00086427  Seed=C0A94AC8  ResultHash=3B91  ProgramHash=7071
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  70  Best=0.00086427  Result=0.00210781  Best=0.00086427  Seed=C0A94ACD  ResultHash=8842  ProgramHash=AC68
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  71  Best=0.00086427  Result=0.00283957  Best=0.00086427  Seed=C0A94AD2  ResultHash=6EB5  ProgramHash=89EB
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  72  Best=0.00086427  Result=0.00208879  Best=0.00086427  Seed=C0A94AD7  ResultHash=F654  ProgramHash=222A
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  73  Best=0.00086427  Result=0.00210953  Best=0.00086427  Seed=C0A94ADC  ResultHash=45E0  ProgramHash=8E9A
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  74  Best=0.00086427  Result=0.00184172  Best=0.00086427  Seed=C0A94AE1  ResultHash=9C8B  ProgramHash=FC30
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  75  Best=0.00086427  Result=0.00203943  Best=0.00086427  Seed=C0A94AE6  ResultHash=31FE  ProgramHash=F541
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  76  Best=0.00086427  Result=0.00188643  Best=0.00086427  Seed=C0A94AEB  ResultHash=5367  ProgramHash=F541
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  77  Best=0.00086427  Result=0.00203302  Best=0.00086427  Seed=C0A94AF0  ResultHash=2AAA  ProgramHash=4A6B
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  78  Best=0.00086427  Result=0.00273931  Best=0.00086427  Seed=C0A94AF5  ResultHash=8AA3  ProgramHash=2BE1
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  79  Best=0.00086427  Result=0.00158671  Best=0.00086427  Seed=C0A94AFA  ResultHash=A88A  ProgramHash=4C53
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  80  Best=0.00086427  Result=0.00126421  Best=0.00086427  Seed=C0A94AFF  ResultHash=333D  ProgramHash=4C53
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  81  Best=0.00086427  Result=0.00117353  Best=0.00086427  Seed=C0A94B04  ResultHash=FCC8  ProgramHash=044A
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  82  Best=0.00086427  Result=0.00112307  Best=0.00086427  Seed=C0A94B09  ResultHash=C6F7  ProgramHash=044A
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  83  Best=0.00086427  Result=0.00167477  Best=0.00086427  Seed=C0A94B0E  ResultHash=AB10  ProgramHash=9335
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  84  Best=0.00086427  Result=0.00288134  Best=0.00086427  Seed=C0A94B13  ResultHash=D1A9  ProgramHash=1987
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  85  Best=0.00086427  Result=0.00210893  Best=0.00086427  Seed=C0A94B18  ResultHash=9259  ProgramHash=94E8
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  86  Best=0.00086427  Result=0.00315201  Best=0.00086427  Seed=C0A94B1D  ResultHash=6D79  ProgramHash=4838
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  87  Best=0.00086427  Result=0.00282884  Best=0.00086427  Seed=C0A94B22  ResultHash=7ECC  ProgramHash=EE1D
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  88  Best=0.00086427  Result=0.00312293  Best=0.00086427  Seed=C0A94B27  ResultHash=6654  ProgramHash=5CE0
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  89  Best=0.00086427  Result=0.00247848  Best=0.00086427  Seed=C0A94B2C  ResultHash=DDFA  ProgramHash=5AA4
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  90  Best=0.00086427  Result=0.00217700  Best=0.00086427  Seed=C0A94B31  ResultHash=1730  ProgramHash=B5FF
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:   0  Best=0.00035334  Result=0.00035334  Best=0.00035334  Seed=C0A949CE  ResultHash=24A6  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:   1  Best=0.00005031  Result=0.00005031  Best=0.00005031  Seed=C0A94A32  ResultHash=6D38  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:   2  Best=0.00004220  Result=0.00004220  Best=0.00004220  Seed=C0A94A96  ResultHash=548E  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:   3  Best=0.00003827  Result=0.00003827  Best=0.00003827  Seed=C0A94AFA  ResultHash=3F4A  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:   4  Best=0.00003827  Result=0.00003839  Best=0.00003827  Seed=C0A94B5E  ResultHash=6A3C  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:   5  Best=0.00003827  Result=0.00003839  Best=0.00003827  Seed=C0A94BC2  ResultHash=3621  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:   6  Best=0.00003779  Result=0.00003779  Best=0.00003779  Seed=C0A94C26  ResultHash=1B68  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:   7  Best=0.00003779  Result=0.00003779  Best=0.00003779  Seed=C0A94C8A  ResultHash=5FF4  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:   8  Best=0.00003779  Result=0.00003815  Best=0.00003779  Seed=C0A94CEE  ResultHash=C63F  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:   9  Best=0.00003779  Result=0.00003787  Best=0.00003779  Seed=C0A94D52  ResultHash=736C  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  10  Best=0.00002384  Result=0.00002384  Best=0.00002384  Seed=C0A94DB6  ResultHash=F029  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  11  Best=0.00001705  Result=0.00001705  Best=0.00001705  Seed=C0A94E1A  ResultHash=B5FD  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  12  Best=0.00001574  Result=0.00001574  Best=0.00001574  Seed=C0A94E7E  ResultHash=4DE4  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  13  Best=0.00001371  Result=0.00001371  Best=0.00001371  Seed=C0A94EE2  ResultHash=2DBA  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  14  Best=0.00001359  Result=0.00001359  Best=0.00001359  Seed=C0A94F46  ResultHash=0523  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  15  Best=0.00001333  Result=0.00001333  Best=0.00001333  Seed=C0A94FAA  ResultHash=4B10  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  16  Best=0.00001204  Result=0.00001204  Best=0.00001204  Seed=C0A9500E  ResultHash=EAD0  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  17  Best=0.00001156  Result=0.00001156  Best=0.00001156  Seed=C0A95072  ResultHash=2428  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  18  Best=0.00001063  Result=0.00001063  Best=0.00001063  Seed=C0A950D6  ResultHash=272F  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  19  Best=0.00001037  Result=0.00001037  Best=0.00001037  Seed=C0A9513A  ResultHash=53E4  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  20  Best=0.00001013  Result=0.00001013  Best=0.00001013  Seed=C0A9519E  ResultHash=A97B  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  21  Best=0.00001013  Result=0.00001025  Best=0.00001013  Seed=C0A95202  ResultHash=0C6B  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  22  Best=0.00001007  Result=0.00001007  Best=0.00001007  Seed=C0A95266  ResultHash=7D60  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  23  Best=0.00000906  Result=0.00000906  Best=0.00000906  Seed=C0A952CA  ResultHash=5B7C  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  24  Best=0.00000906  Result=0.00000906  Best=0.00000906  Seed=C0A9532E  ResultHash=A0D8  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  25  Best=0.00000894  Result=0.00000894  Best=0.00000894  Seed=C0A95392  ResultHash=DA71  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  26  Best=0.00000882  Result=0.00000882  Best=0.00000882  Seed=C0A953F6  ResultHash=3836  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  27  Best=0.00000878  Result=0.00000878  Best=0.00000878  Seed=C0A9545A  ResultHash=E0F3  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  28  Best=0.00000739  Result=0.00000739  Best=0.00000739  Seed=C0A954BE  ResultHash=3BE1  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  29  Best=0.00000638  Result=0.00000638  Best=0.00000638  Seed=C0A95522  ResultHash=2B55  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  30  Best=0.00000596  Result=0.00000596  Best=0.00000596  Seed=C0A95586  ResultHash=DEFB  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  31  Best=0.00000584  Result=0.00000584  Best=0.00000584  Seed=C0A955EA  ResultHash=32FC  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  32  Best=0.00000465  Result=0.00000465  Best=0.00000465  Seed=C0A9564E  ResultHash=B406  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  33  Best=0.00000310  Result=0.00000310  Best=0.00000310  Seed=C0A956B2  ResultHash=1925  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  34  Best=0.00000298  Result=0.00000298  Best=0.00000298  Seed=C0A95716  ResultHash=49F3  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  35  Best=0.00000298  Result=0.00000298  Best=0.00000298  Seed=C0A9577A  ResultHash=7B32  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  36  Best=0.00000298  Result=0.00000298  Best=0.00000298  Seed=C0A957DE  ResultHash=9CA6  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  37  Best=0.00000298  Result=0.00000298  Best=0.00000298  Seed=C0A95842  ResultHash=B7CB  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  38  Best=0.00000295  Result=0.00000295  Best=0.00000295  Seed=C0A958A6  ResultHash=9F72  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  39  Best=0.00000295  Result=0.00000295  Best=0.00000295  Seed=C0A9590A  ResultHash=F09C  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  40  Best=0.00000295  Result=0.00000298  Best=0.00000295  Seed=C0A9596E  ResultHash=882B  ProgramHash=1AEA
FIRESTARTER_OPTIMIZE:FIRESTARTER_EVOLVE_BEST  Generation:  41  Best=0.00000292  Result=0.00000292  Best=0.00000292  Seed=C0A959D2  ResultHash=668E  ProgramHash=1AEA
