CUDA devices = 1
Device 0: NVIDIA GeForce RTX 4090

variations = 3
instructions = 32
registers = 30
opcodes = 3

targetMin = 0.000000f
targetMax = 6.283185f
target = 0.000001f

mode = FIRESTARTER_OPTIMIZE
evolveSeed = 0
optimizeSeed = 0
tests = 256
streams = 1
units = 1
states = 1
population = 262144
generations = 0
passes = 512
samples = 15
iterations = 64
candidates = 0
optimize = 1

scale = 0.300000f
startScale = 2.500000f
startResult = 10.000000f

FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  0 *Result=0.00616103  Best=0.00616103   Time=8.191  Run Time=38.3
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  2  Result=10.00000000  Best=0.00002241   Time=7.242  Run Time=104.3
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  2  Result=10.00000000  Best=0.00002241   Time=7.242  Run Time=104.3
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  2  Result=10.00000000  Best=0.00002241   Time=7.242  Run Time=104.3
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  2  Result=10.00000000  Best=0.00002241   Time=7.242  Run Time=104.3
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  2  Result=0.00010537  Best=0.00002241   Time=7.242  Run Time=104.3
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  2  Result=10.00000000  Best=0.00002241   Time=7.242  Run Time=104.3
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  2  Result=10.00000000  Best=0.00002241   Time=7.242  Run Time=104.3
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  2  Result=10.00000000  Best=0.00002241   Time=7.242  Run Time=104.3
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  2  Result=10.00000000  Best=0.00002241   Time=7.242  Run Time=104.3
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  2  Result=10.00000000  Best=0.00002241   Time=7.242  Run Time=104.3
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  2  Result=10.00000000  Best=0.00002241   Time=7.242  Run Time=104.3
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  2  Result=10.00000000  Best=0.00002241   Time=7.242  Run Time=104.3
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  3  Result=0.00169175  Best=0.00002241   Time=6.996  Run Time=137.0
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  3  Result=10.00000000  Best=0.00002241   Time=6.996  Run Time=137.0
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  3  Result=10.00000000  Best=0.00002241   Time=6.996  Run Time=137.0
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  3  Result=10.00000000  Best=0.00002241   Time=6.996  Run Time=137.0
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  3  Result=10.00000000  Best=0.00002241   Time=6.996  Run Time=137.0
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  3  Result=10.00000000  Best=0.00002241   Time=6.996  Run Time=137.0
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  3  Result=10.00000000  Best=0.00002241   Time=6.996  Run Time=137.0
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  3  Result=10.00000000  Best=0.00002241   Time=6.996  Run Time=137.0
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  3  Result=10.00000000  Best=0.00002241   Time=6.996  Run Time=137.0
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  3  Result=10.00000000  Best=0.00002241   Time=6.996  Run Time=137.0
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  3 *Result=0.00000465  Best=0.00000465   Time=6.996  Run Time=137.0
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  3  Result=10.00000000  Best=0.00000465   Time=6.999  Run Time=137.0
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  3  Result=10.00000000  Best=0.00000465   Time=6.999  Run Time=137.0
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  3  Result=10.00000000  Best=0.00000465   Time=6.999  Run Time=137.0
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  3  Result=0.00030039  Best=0.00000465   Time=6.999  Run Time=137.0
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  3  Result=10.00000000  Best=0.00000465   Time=6.999  Run Time=137.0
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  4  Result=0.85227418  Best=0.00000465   Time=7.635  Run Time=175.7
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  4  Result=10.00000000  Best=0.00000465   Time=7.635  Run Time=175.7
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  4  Result=10.00000000  Best=0.00000465   Time=7.635  Run Time=175.7
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  4 *Result=0.00000084  Best=0.00000084   Time=7.635  Run Time=175.7
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  4  Result=10.00000000  Best=0.00000084   Time=7.638  Run Time=175.7
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  4  Result=10.00000000  Best=0.00000084   Time=7.638  Run Time=175.7
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  4  Result=10.00000000  Best=0.00000084   Time=7.638  Run Time=175.7
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  4  Result=10.00000000  Best=0.00000084   Time=7.638  Run Time=175.7
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  4  Result=10.00000000  Best=0.00000084   Time=7.638  Run Time=175.7
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  4 *Result=0.00000036  Best=0.00000036   Time=7.638  Run Time=175.7
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  4  Result=10.00000000  Best=0.00000036   Time=7.644  Run Time=175.7
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  4  Result=0.00000054  Best=0.00000036   Time=7.644  Run Time=175.7
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  4  Result=0.00000137  Best=0.00000036   Time=7.644  Run Time=175.7
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  4  Result=0.00000298  Best=0.00000036   Time=7.644  Run Time=175.7
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  4  Result=0.00000131  Best=0.00000036   Time=7.644  Run Time=175.7
FIRESTARTER_OPTIMIZE: Seed=0  Test=14  Generation=  4  Result=10.00000000  Best=0.00000036   Time=7.644  Run Time=175.7
