variations = 3;
samples = 15;
instructions = 32;
registers = 32;
opcodes = 2;

targetMin = 0.000000f;
targetMax = 6.283185f;

mode = FIRESTARTER_CODE;
states = 1;
units = 1;
process = 0;
population = 4352;
iterations = 256;
candidates = 16;
generations = 5;
precision = 0;
evolve = FIRESTARTER_EVOLVE_BEST;
attempts = 32;
seed = 0;
scale = 0.100000f;
startScale = 4.000000f;
startResult = 10.000000f;

FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   0  Best=0.08713059  Result=0.08713059  Best=0.08713059  Seed=C0A9496F  ResultHash=264A  ProgramHash=63AC
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   1  Best=0.07458533  Result=0.07458533  Best=0.07458533  Seed=C0A94974  ResultHash=51B5  ProgramHash=FC56
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   2  Best=0.07202005  Result=0.07202005  Best=0.07202005  Seed=C0A94979  ResultHash=40A3  ProgramHash=6656
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   3  Best=0.04828811  Result=0.04828811  Best=0.04828811  Seed=C0A9497E  ResultHash=25D6  ProgramHash=0E29
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   4  Best=0.03693495  Result=0.03693495  Best=0.03693495  Seed=C0A94983  ResultHash=9D26  ProgramHash=FAFE
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   5  Best=0.03673445  Result=0.03673445  Best=0.03673445  Seed=C0A94988  ResultHash=8F72  ProgramHash=D918
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   6  Best=0.03308431  Result=0.03308431  Best=0.03308431  Seed=C0A9498D  ResultHash=7613  ProgramHash=58A1
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   7  Best=0.02970797  Result=0.02970797  Best=0.02970797  Seed=C0A94992  ResultHash=66BC  ProgramHash=3A30
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   8  Best=0.02614364  Result=0.02614364  Best=0.02614364  Seed=C0A94997  ResultHash=78E6  ProgramHash=58A1
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   9  Best=0.02528000  Result=0.02528000  Best=0.02528000  Seed=C0A9499C  ResultHash=46DA  ProgramHash=324B
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  10  Best=0.02485490  Result=0.02485490  Best=0.02485490  Seed=C0A949A1  ResultHash=BE22  ProgramHash=EDAD
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  11  Best=0.02147460  Result=0.02147460  Best=0.02147460  Seed=C0A949A6  ResultHash=B2EE  ProgramHash=324B
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  12  Best=0.02098334  Result=0.02098334  Best=0.02098334  Seed=C0A949AB  ResultHash=C260  ProgramHash=BA93
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  13  Best=0.01813605  Result=0.01813605  Best=0.01813605  Seed=C0A949B0  ResultHash=14C2  ProgramHash=E66A
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  14  Best=0.01677477  Result=0.01677477  Best=0.01677477  Seed=C0A949B5  ResultHash=69B3  ProgramHash=6163
