CUDA devices = 1
Device 0: NVIDIA GeForce RTX 4090

variations = 3
instructions = 32
registers = 30
opcodes = 3

targetMin = 0.000000f
targetMax = 6.283185f
target = 0.000001f

mode = FIRESTARTER_OPTIMIZE
evolveSeed = 0
optimizeSeed = 0
tests = 256
streams = 1
units = 1
states = 1
population = 262144
generations = 0
passes = 512
samples = 15
iterations = 64
candidates = 0
optimize = 1

scale = 0.300000f
startScale = 2.500000f
startResult = 10.000000f

FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  0 *Result=0.00112405  Best=0.00112405   Time=24.350  Run Time=31.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  0 *Result=0.00064880  Best=0.00064880   Time=24.378  Run Time=31.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  0  Result=0.01473819  Best=0.00064880   Time=24.384  Run Time=31.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  0  Result=0.00319462  Best=0.00064880   Time=24.384  Run Time=31.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  0  Result=0.85227418  Best=0.00064880   Time=24.384  Run Time=31.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  0 *Result=0.00057060  Best=0.00057060   Time=24.384  Run Time=31.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  0 *Result=0.00039662  Best=0.00039662   Time=24.388  Run Time=31.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  0 *Result=0.00011639  Best=0.00011639   Time=24.395  Run Time=31.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  0  Result=0.16339545  Best=0.00011639   Time=24.399  Run Time=31.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  0  Result=0.04934299  Best=0.00011639   Time=24.399  Run Time=31.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  0  Result=0.00337056  Best=0.00011639   Time=24.399  Run Time=31.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  0  Result=0.85227418  Best=0.00011639   Time=24.399  Run Time=31.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  0  Result=0.00038426  Best=0.00011639   Time=24.399  Run Time=31.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  0  Result=0.13424134  Best=0.00011639   Time=24.399  Run Time=31.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  0  Result=0.00220443  Best=0.00011639   Time=24.399  Run Time=31.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  0  Result=0.02092403  Best=0.00011639   Time=24.399  Run Time=31.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  1  Result=0.00280004  Best=0.00011639   Time=3.457  Run Time=58.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  1  Result=10.00000000  Best=0.00011639   Time=3.457  Run Time=58.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  1 *Result=0.00006938  Best=0.00006938   Time=3.457  Run Time=58.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  1  Result=10.00000000  Best=0.00006938   Time=3.459  Run Time=58.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  1  Result=10.00000000  Best=0.00006938   Time=3.459  Run Time=58.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  1  Result=10.00000000  Best=0.00006938   Time=3.459  Run Time=58.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  1  Result=10.00000000  Best=0.00006938   Time=3.460  Run Time=58.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  1  Result=10.00000000  Best=0.00006938   Time=3.460  Run Time=58.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  1  Result=10.00000000  Best=0.00006938   Time=3.460  Run Time=58.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  1  Result=0.00049462  Best=0.00006938   Time=3.460  Run Time=58.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  1  Result=10.00000000  Best=0.00006938   Time=3.460  Run Time=58.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  1  Result=0.00017656  Best=0.00006938   Time=3.460  Run Time=58.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  1  Result=0.00037822  Best=0.00006938   Time=3.460  Run Time=58.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  1  Result=10.00000000  Best=0.00006938   Time=3.460  Run Time=58.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  1  Result=0.00008994  Best=0.00006938   Time=3.460  Run Time=58.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  1  Result=10.00000000  Best=0.00006938   Time=3.460  Run Time=58.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  2  Result=0.00129290  Best=0.00006938   Time=1.529  Run Time=80.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  2  Result=10.00000000  Best=0.00006938   Time=1.529  Run Time=80.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  2  Result=10.00000000  Best=0.00006938   Time=1.529  Run Time=80.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  2  Result=10.00000000  Best=0.00006938   Time=1.529  Run Time=80.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  2  Result=10.00000000  Best=0.00006938   Time=1.529  Run Time=80.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  2  Result=10.00000000  Best=0.00006938   Time=1.529  Run Time=80.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  2  Result=10.00000000  Best=0.00006938   Time=1.529  Run Time=80.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  2  Result=10.00000000  Best=0.00006938   Time=1.529  Run Time=80.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  2  Result=10.00000000  Best=0.00006938   Time=1.529  Run Time=80.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  2  Result=10.00000000  Best=0.00006938   Time=1.529  Run Time=80.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  2  Result=10.00000000  Best=0.00006938   Time=1.529  Run Time=80.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  2  Result=0.00021041  Best=0.00006938   Time=1.529  Run Time=80.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  2  Result=10.00000000  Best=0.00006938   Time=1.529  Run Time=80.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  2  Result=10.00000000  Best=0.00006938   Time=1.529  Run Time=80.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  2  Result=10.00000000  Best=0.00006938   Time=1.529  Run Time=80.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  2  Result=10.00000000  Best=0.00006938   Time=1.529  Run Time=80.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  3  Result=0.00093912  Best=0.00006938   Time=1.643  Run Time=101.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  3  Result=0.00015122  Best=0.00006938   Time=1.643  Run Time=101.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  3  Result=0.00018239  Best=0.00006938   Time=1.643  Run Time=101.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  3  Result=10.00000000  Best=0.00006938   Time=1.643  Run Time=101.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  3  Result=10.00000000  Best=0.00006938   Time=1.643  Run Time=101.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  3  Result=10.00000000  Best=0.00006938   Time=1.643  Run Time=101.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  3  Result=10.00000000  Best=0.00006938   Time=1.643  Run Time=101.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  3  Result=10.00000000  Best=0.00006938   Time=1.643  Run Time=101.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  3  Result=10.00000000  Best=0.00006938   Time=1.643  Run Time=101.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  3  Result=10.00000000  Best=0.00006938   Time=1.643  Run Time=101.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  3  Result=10.00000000  Best=0.00006938   Time=1.643  Run Time=101.8
