CUDA devices = 1
Device 0: NVIDIA GeForce RTX 4090 Laptop GPU

variations = 3
instructions = 32
registers = 30
opcodes = 3

targetMin = 0.000000f
targetMax = 6.283185f
target = 0.000001f

mode = FIRESTARTER_EVOLVE_SELECT
evolveSeed = 0
optimizeSeed = 0
tests = 16
streams = 1
units = 8
states = 16
population = 32768
generations = 0
passes = 512
samples = 15
iterations = 64
candidates = 0
attempts = 0
optimize = 1

scale = 0.300000f
startScale = 2.500000f
startResult = 10.000000f

FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 7  Generation=  0  Old Result=0.82498324  Bad Result=0.85227418  MinIndex=27651  Best=0.85227418   BestAge=0  Time=1.123  Run Time=53.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 7  Generation=  0  Old Result=0.85960639 *New Result=0.00249214  MinIndex=1703  Best=0.00249214   BestAge=0  Time=1.131  Run Time=53.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 7  Generation=  0  Old Result=0.78147602 *New Result=0.00052041  MinIndex=4352  Best=0.00052041   BestAge=0  Time=1.140  Run Time=53.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 7  Generation=  0  Old Result=0.76069695 >New Result=0.00100316  MinIndex=12949  Best=0.00052041   BestAge=1  Time=1.156  Run Time=53.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 7  Generation=  0  Old Result=0.90142959 >New Result=0.00110788  MinIndex=132  Best=0.00052041   BestAge=2  Time=1.156  Run Time=53.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 7  Generation=  0  Old Result=0.86683172 >New Result=0.00511819  MinIndex=19201  Best=0.00052041   BestAge=3  Time=1.156  Run Time=53.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 7  Generation=  0  Old Result=0.96971667 >New Result=0.01065959  MinIndex=1060  Best=0.00052041   BestAge=4  Time=1.156  Run Time=53.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 7  Generation=  0  Old Result=0.81709421 >New Result=0.00309098  MinIndex=23856  Best=0.00052041   BestAge=5  Time=1.156  Run Time=53.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 7  Generation=  0  Old Result=0.93295932 >New Result=0.00110579  MinIndex=7615  Best=0.00052041   BestAge=6  Time=1.156  Run Time=53.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 7  Generation=  0  Old Result=0.93450207 *New Result=0.00036252  MinIndex=28514  Best=0.00036252   BestAge=0  Time=1.156  Run Time=53.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 7  Generation=  0  Old Result=0.85661125 >New Result=0.85227418  MinIndex=7590  Best=0.00036252   BestAge=1  Time=1.165  Run Time=53.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 7  Generation=  0  Old Result=1.17892742 >New Result=0.01258421  MinIndex=8944  Best=0.00036252   BestAge=2  Time=1.165  Run Time=53.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 7  Generation=  0  Old Result=0.97344184 >New Result=0.00042081  MinIndex=20610  Best=0.00036252   BestAge=3  Time=1.165  Run Time=53.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 7  Generation=  0  Old Result=0.77639258 >New Result=0.00127202  MinIndex=4867  Best=0.00036252   BestAge=4  Time=1.165  Run Time=53.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 7  Generation=  0  Old Result=0.91999865 >New Result=0.00713444  MinIndex=12223  Best=0.00036252   BestAge=5  Time=1.165  Run Time=53.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 7  Generation=  0  Old Result=0.93294871 >New Result=0.00358531  MinIndex=368  Best=0.00036252   BestAge=6  Time=1.165  Run Time=53.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 7  Generation=  1  Old Result=0.78786528 >New Result=0.00089180  MinIndex=21582  Best=0.00036252   BestAge=8  Time=5.615  Run Time=61.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 7  Generation=  1  Old Result=0.00036252  Bad Result=10.00000000  MinIndex=28514  Best=0.00036252   BestAge=8  Time=5.615  Run Time=61.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 7  Generation=  1  Old Result=0.00042081 *New Result=0.00025487  MinIndex=20610  Best=0.00025487   BestAge=0  Time=5.615  Run Time=61.0
FIRESTARTER_EVOLVE_SELECT: Seed=0  Test= 7  Generation=  1  Old Result=0.00052041  Bad Result=10.00000000  MinIndex=4352  Best=0.00025487   BestAge=0  Time=5.622  Run Time=61.0
