variations = 3;
samples = 15;
instructions = 32;
registers = 32;
opcodes = 2;

targetMin = 0.000000f;
targetMax = 6.283185f;

mode = FIRESTARTER_CODE;
states = 1;
units = 1;
process = 0;
population = 4352;
iterations = 256;
candidates = 16;
generations = 5;
precision = 0;
evolve = FIRESTARTER_EVOLVE_BEST;
attempts = 32;
seed = 0;
scale = 0.100000f;
startScale = 4.000000f;
startResult = 10.000000f;

FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   0  Best=0.08713059  Result=0.08713059  Best=0.08713059  Seed=C0A9496F  ResultHash=264A  ProgramHash=63AC
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   1  Best=0.07458533  Result=0.07458533  Best=0.07458533  Seed=C0A94974  ResultHash=51B5  ProgramHash=FC56
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   2  Best=0.06691210  Result=0.06691210  Best=0.06691210  Seed=C0A94979  ResultHash=5004  ProgramHash=0E29
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   3  Best=0.03886360  Result=0.03886360  Best=0.03886360  Seed=C0A9497E  ResultHash=0360  ProgramHash=D708
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   4  Best=0.02616070  Result=0.02616070  Best=0.02616070  Seed=C0A94983  ResultHash=F653  ProgramHash=F1D0
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   5  Best=0.02385509  Result=0.02385509  Best=0.02385509  Seed=C0A94988  ResultHash=8500  ProgramHash=2F77
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   6  Best=0.02265144  Result=0.02265144  Best=0.02265144  Seed=C0A9498D  ResultHash=E262  ProgramHash=92D1
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   7  Best=0.02168387  Result=0.02168387  Best=0.02168387  Seed=C0A94992  ResultHash=ECDA  ProgramHash=51C8
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   8  Best=0.02073965  Result=0.02073965  Best=0.02073965  Seed=C0A94997  ResultHash=6F2F  ProgramHash=6038
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   9  Best=0.01796448  Result=0.01796448  Best=0.01796448  Seed=C0A9499C  ResultHash=CEFE  ProgramHash=3A22
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  10  Best=0.01796448  Result=0.01797286  Best=0.01796448  Seed=C0A949A1  ResultHash=07C6  ProgramHash=89E5
