variations = 3;
samples = 15;
instructions = 32;
registers = 32;
opcodes = 2;

targetMin = 0.000000f;
targetMax = 6.283185f;

mode = FIRESTARTER_CODE;
units = 1;
process = 0;
population = 4352;
iterations = 256;
candidates = 16;
generations = 5;
precision = 0;
evolve = FIRESTARTER_EVOLVE_BEST;
attempts = 32;
seed = 0;
scale = 0.100000f;
startScale = 4.000000f;
startResult = 10.000000f;

FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   0  Best=0.12110267  Result=0.12110267  Best=0.12110267  Seed=C0A9496F  ResultHash=A40C  ProgramHash=6F25
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   1  Best=0.12110267  Result=0.12734318  Best=0.12734318  Seed=C0A94974  ResultHash=340F  ProgramHash=F512
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   2  Best=0.07307704  Result=0.07307704  Best=0.07307704  Seed=C0A94979  ResultHash=F1B8  ProgramHash=B9D4
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   3  Best=0.04568112  Result=0.04568112  Best=0.04568112  Seed=C0A9497E  ResultHash=62DA  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   4  Best=0.03671271  Result=0.03671271  Best=0.03671271  Seed=C0A94983  ResultHash=D579  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   5  Best=0.03333652  Result=0.03333652  Best=0.03333652  Seed=C0A94988  ResultHash=A49C  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   6  Best=0.03203797  Result=0.03203797  Best=0.03203797  Seed=C0A9498D  ResultHash=D081  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   7  Best=0.02936089  Result=0.02936089  Best=0.02936089  Seed=C0A94992  ResultHash=85DE  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   8  Best=0.02719927  Result=0.02719927  Best=0.02719927  Seed=C0A94997  ResultHash=AD00  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   9  Best=0.02579823  Result=0.02579823  Best=0.02579823  Seed=C0A9499C  ResultHash=FC13  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  10  Best=0.02423096  Result=0.02423096  Best=0.02423096  Seed=C0A949A1  ResultHash=0C65  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  11  Best=0.02296472  Result=0.02296472  Best=0.02296472  Seed=C0A949A6  ResultHash=0CF1  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  12  Best=0.02141845  Result=0.02141845  Best=0.02141845  Seed=C0A949AB  ResultHash=4271  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  13  Best=0.02089739  Result=0.02089739  Best=0.02089739  Seed=C0A949B0  ResultHash=E6E4  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  14  Best=0.02056289  Result=0.02056289  Best=0.02056289  Seed=C0A949B5  ResultHash=9937  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  15  Best=0.02049994  Result=0.02049994  Best=0.02049994  Seed=C0A949BA  ResultHash=ADBE  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  16  Best=0.02049553  Result=0.02049553  Best=0.02049553  Seed=C0A949BF  ResultHash=8F34  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  17  Best=0.02048159  Result=0.02048159  Best=0.02048159  Seed=C0A949C4  ResultHash=E70B  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  18  Best=0.02046871  Result=0.02046871  Best=0.02046871  Seed=C0A949C9  ResultHash=C4E1  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  19  Best=0.02046645  Result=0.02046645  Best=0.02046645  Seed=C0A949CE  ResultHash=1865  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  20  Best=0.02046537  Result=0.02046537  Best=0.02046537  Seed=C0A949D3  ResultHash=38FC  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  21  Best=0.02046454  Result=0.02046454  Best=0.02046454  Seed=C0A949D8  ResultHash=8D8F  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  22  Best=0.02046454  Result=0.02046455  Best=0.02046454  Seed=C0A949DD  ResultHash=76F9  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  23  Best=0.02046406  Result=0.02046406  Best=0.02046406  Seed=C0A949E2  ResultHash=154B  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  24  Best=0.02046406  Result=0.02046406  Best=0.02046406  Seed=C0A949E7  ResultHash=4522  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  25  Best=0.02046406  Result=0.02046406  Best=0.02046406  Seed=C0A949EC  ResultHash=9C32  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  26  Best=0.02046406  Result=0.02046406  Best=0.02046406  Seed=C0A949F1  ResultHash=9C32  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  27  Best=0.02046406  Result=0.02046406  Best=0.02046406  Seed=C0A949F6  ResultHash=9C32  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  28  Best=0.02046406  Result=0.02046406  Best=0.02046406  Seed=C0A949FB  ResultHash=9C32  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  29  Best=0.02046406  Result=0.02046406  Best=0.02046406  Seed=C0A94A00  ResultHash=9C32  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  30  Best=0.02046406  Result=0.02046406  Best=0.02046406  Seed=C0A94A05  ResultHash=7197  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  31  Best=0.02046406  Result=0.02046406  Best=0.02046406  Seed=C0A94A0A  ResultHash=7197  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  32  Best=0.02046406  Result=0.02046406  Best=0.02046406  Seed=C0A94A0F  ResultHash=9C32  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  33  Best=0.02046406  Result=0.02046406  Best=0.02046406  Seed=C0A94A14  ResultHash=9C32  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  34  Best=0.02046406  Result=0.02046406  Best=0.02046406  Seed=C0A94A19  ResultHash=9C32  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  35  Best=0.02046406  Result=0.02046406  Best=0.02046406  Seed=C0A94A1E  ResultHash=9C32  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  36  Best=0.02046406  Result=0.02046406  Best=0.02046406  Seed=C0A94A23  ResultHash=9C32  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  37  Best=0.02046406  Result=0.02046406  Best=0.02046406  Seed=C0A94A28  ResultHash=9C32  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  38  Best=0.02046406  Result=0.02046406  Best=0.02046406  Seed=C0A94A2D  ResultHash=9C32  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  39  Best=0.02046406  Result=0.02046406  Best=0.02046406  Seed=C0A94A32  ResultHash=9C32  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  40  Best=0.02046406  Result=0.02046406  Best=0.02046406  Seed=C0A94A37  ResultHash=9C32  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  41  Best=0.02046406  Result=0.02046406  Best=0.02046406  Seed=C0A94A3C  ResultHash=9C32  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  42  Best=0.02046406  Result=0.02046406  Best=0.02046406  Seed=C0A94A41  ResultHash=7197  ProgramHash=162E
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  43  Best=0.02046406  Result=0.02046406  Best=0.02046406  Seed=C0A94A46  ResultHash=9C32  ProgramHash=162E
