CUDA devices = 1
Device 0: NVIDIA GeForce RTX 4090

variations = 3
samples = 15
instructions = 32
registers = 32
opcodes = 2

targetMin = 0.000000f
targetMax = 6.283185f

mode = FIRESTARTER_REVOLVE
units = 1
processes = 0
iterations = 64
candidates = 16
generations = 200
precision = 0
attempts = 64
seed = 0
scale = 0.100000f
startScale = 2.000000f
startResult = 10.000000f

FIRESTARTER_REVOLVE: Seed=0  Generation=0  Age=0 *Result=0.00041568  Best=0.00041568  BestSeed=0  BestGen=0  Time=0.0000 Seconds  Run Time=1.8456 Seconds  TestError=0.00000012
FIRESTARTER_REVOLVE: Seed=0  Generation=54  Age=41  Result=0.00067604  Best=0.00011854  BestSeed=0  BestGen=13  Time=0.4343 Seconds  Run Time=185.3156 Seconds  TestError=0.00000022
FIRESTARTER_REVOLVE: Seed=0  Generation=55  Age=42  Result=0.00078684  Best=0.00011854  BestSeed=0  BestGen=13  Time=0.4413 Seconds  Run Time=185.7569 Seconds  TestError=0.00000022
FIRESTARTER_REVOLVE: Seed=0  Generation=56  Age=43  Result=0.00026146  Best=0.00011854  BestSeed=0  BestGen=13  Time=0.4404 Seconds  Run Time=186.1973 Seconds  TestError=0.00000022
FIRESTARTER_REVOLVE: Seed=0  Generation=57  Age=44  Result=0.00082344  Best=0.00011854  BestSeed=0  BestGen=13  Time=0.4382 Seconds  Run Time=186.6355 Seconds  TestError=0.00000022
FIRESTARTER_REVOLVE: Seed=0  Generation=58  Age=45  Result=0.00088656  Best=0.00011854  BestSeed=0  BestGen=13  Time=0.4350 Seconds  Run Time=187.0705 Seconds  TestError=0.00000022
FIRESTARTER_REVOLVE: Seed=0  Generation=59  Age=46  Result=0.00061071  Best=0.00011854  BestSeed=0  BestGen=13  Time=0.4430 Seconds  Run Time=187.5134 Seconds  TestError=0.00000022
FIRESTARTER_REVOLVE: Seed=0  Generation=60  Age=47  Result=0.00094037  Best=0.00011854  BestSeed=0  BestGen=13  Time=0.3478 Seconds  Run Time=187.8613 Seconds  TestError=0.00000022
FIRESTARTER_REVOLVE: Seed=0  Generation=61  Age=48  Result=0.00025678  Best=0.00011854  BestSeed=0  BestGen=13  Time=0.4412 Seconds  Run Time=188.3025 Seconds  TestError=0.00000022
FIRESTARTER_REVOLVE: Seed=0  Generation=62  Age=49  Result=0.00048370  Best=0.00011854  BestSeed=0  BestGen=13  Time=0.4383 Seconds  Run Time=188.7408 Seconds  TestError=0.00000022
FIRESTARTER_REVOLVE: Seed=0  Generation=63  Age=50  Result=0.00023937  Best=0.00011854  BestSeed=0  BestGen=13  Time=0.4400 Seconds  Run Time=189.1808 Seconds  TestError=0.00000022
FIRESTARTER_REVOLVE: Seed=0  Generation=64  Age=51  Result=0.00066346  Best=0.00011854  BestSeed=0  BestGen=13  Time=0.4388 Seconds  Run Time=189.6196 Seconds  TestError=0.00000022
FIRESTARTER_REVOLVE: Seed=0  Generation=65  Age=52  Result=0.00045425  Best=0.00011854  BestSeed=0  BestGen=13  Time=0.4429 Seconds  Run Time=190.0625 Seconds  TestError=0.00000022
FIRESTARTER_REVOLVE: Seed=0  Generation=66  Age=53  Result=0.00040847  Best=0.00011854  BestSeed=0  BestGen=13  Time=0.4408 Seconds  Run Time=190.5033 Seconds  TestError=0.00000022
FIRESTARTER_REVOLVE: Seed=0  Generation=67  Age=54  Result=0.00047588  Best=0.00011854  BestSeed=0  BestGen=13  Time=0.3454 Seconds  Run Time=190.8486 Seconds  TestError=0.00000022
FIRESTARTER_REVOLVE: Seed=0  Generation=68  Age=55  Result=0.00075591  Best=0.00011854  BestSeed=0  BestGen=13  Time=0.4413 Seconds  Run Time=191.2899 Seconds  TestError=0.00000022
FIRESTARTER_REVOLVE: Seed=0  Generation=69  Age=56  Result=0.00039840  Best=0.00011854  BestSeed=0  BestGen=13  Time=0.4377 Seconds  Run Time=191.7276 Seconds  TestError=0.00000022
FIRESTARTER_REVOLVE: Seed=0  Generation=70  Age=57  Result=0.00099228  Best=0.00011854  BestSeed=0  BestGen=13  Time=0.4406 Seconds  Run Time=192.1681 Seconds  TestError=0.00000022
FIRESTARTER_REVOLVE: Seed=0  Generation=71  Age=58  Result=0.00167310  Best=0.00011854  BestSeed=0  BestGen=13  Time=0.4377 Seconds  Run Time=192.6058 Seconds  TestError=0.00000022
FIRESTARTER_REVOLVE: Seed=0  Generation=72  Age=59  Result=0.00047792  Best=0.00011854  BestSeed=0  BestGen=13  Time=0.4450 Seconds  Run Time=193.0508 Seconds  TestError=0.00000022
FIRESTARTER_REVOLVE: Seed=0  Generation=73  Age=60  Result=0.00090778  Best=0.00011854  BestSeed=0  BestGen=13  Time=0.4389 Seconds  Run Time=193.4896 Seconds  TestError=0.00000022
FIRESTARTER_REVOLVE: Seed=0  Generation=74  Age=61  Result=0.00042072  Best=0.00011854  BestSeed=0  BestGen=13  Time=0.4386 Seconds  Run Time=193.9282 Seconds  TestError=0.00000022
FIRESTARTER_REVOLVE: Seed=0  Generation=75  Age=62  Result=0.00089061  Best=0.00011854  BestSeed=0  BestGen=13  Time=0.3431 Seconds  Run Time=194.2713 Seconds  TestError=0.00000022
FIRESTARTER_REVOLVE: Seed=0  Generation=76  Age=63  Result=0.00040650  Best=0.00011854  BestSeed=0  BestGen=13  Time=0.4390 Seconds  Run Time=194.7103 Seconds  TestError=0.00000022
FIRESTARTER_REVOLVE: Seed=0  Generation=77  Age=64  Result=0.00031244  Best=0.00011854  BestSeed=0  BestGen=13  Time=0.4372 Seconds  Run Time=195.1475 Seconds  TestError=0.00000022
