CUDA devices = 1
Device 0: NVIDIA GeForce RTX 4090

variations = 3
instructions = 32
registers = 30
opcodes = 3

targetMin = 0.000000f
targetMax = 6.283185f
target = 0.000001f

mode = FIRESTARTER_OPTIMIZE
evolveSeed = 0
optimizeSeed = 0
tests = 256
streams = 1
units = 1
states = 1
population = 262144
generations = 0
passes = 512
samples = 15
iterations = 64
candidates = 0
optimize = 1

scale = 0.300000f
startScale = 2.500000f
startResult = 10.000000f

FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation=  0 *Result=0.12735300  Best=0.12735300   Time=4.484  Run Time=30.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 11  Result=10.00000000  Best=0.00000443   Time=4.241  Run Time=265.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 11  Result=10.00000000  Best=0.00000443   Time=4.241  Run Time=265.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 11  Result=10.00000000  Best=0.00000443   Time=4.241  Run Time=265.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 12  Result=0.02324817  Best=0.00000443   Time=2.081  Run Time=283.2
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 12  Result=10.00000000  Best=0.00000443   Time=2.081  Run Time=283.2
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 12  Result=10.00000000  Best=0.00000443   Time=2.081  Run Time=283.2
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 12  Result=10.00000000  Best=0.00000443   Time=2.081  Run Time=283.2
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 12  Result=10.00000000  Best=0.00000443   Time=2.081  Run Time=283.2
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 12  Result=10.00000000  Best=0.00000443   Time=2.081  Run Time=283.2
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 12  Result=10.00000000  Best=0.00000443   Time=2.081  Run Time=283.2
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 12  Result=10.00000000  Best=0.00000443   Time=2.081  Run Time=283.2
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 12  Result=10.00000000  Best=0.00000443   Time=2.082  Run Time=283.2
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 12  Result=10.00000000  Best=0.00000443   Time=2.082  Run Time=283.2
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 12  Result=10.00000000  Best=0.00000443   Time=2.082  Run Time=283.2
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 12  Result=10.00000000  Best=0.00000443   Time=2.082  Run Time=283.2
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 12  Result=10.00000000  Best=0.00000443   Time=2.082  Run Time=283.2
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 12  Result=10.00000000  Best=0.00000443   Time=2.082  Run Time=283.2
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 12  Result=10.00000000  Best=0.00000443   Time=2.082  Run Time=283.2
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 12  Result=10.00000000  Best=0.00000443   Time=2.082  Run Time=283.2
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 13  Result=0.85227418  Best=0.00000443   Time=2.590  Run Time=304.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 13  Result=10.00000000  Best=0.00000443   Time=2.590  Run Time=304.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 13  Result=10.00000000  Best=0.00000443   Time=2.590  Run Time=304.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 13  Result=10.00000000  Best=0.00000443   Time=2.590  Run Time=304.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 13  Result=10.00000000  Best=0.00000443   Time=2.590  Run Time=304.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 13 *Result=0.00000075  Best=0.00000075   Time=2.590  Run Time=304.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 13  Result=10.00000000  Best=0.00000075   Time=2.593  Run Time=304.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 13  Result=10.00000000  Best=0.00000075   Time=2.593  Run Time=304.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 13  Result=10.00000000  Best=0.00000075   Time=2.593  Run Time=304.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 13  Result=10.00000000  Best=0.00000075   Time=2.593  Run Time=304.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 13  Result=10.00000000  Best=0.00000075   Time=2.593  Run Time=304.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 13  Result=10.00000000  Best=0.00000075   Time=2.593  Run Time=304.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 13  Result=10.00000000  Best=0.00000075   Time=2.593  Run Time=304.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 13  Result=0.00000115  Best=0.00000075   Time=2.593  Run Time=304.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 13  Result=10.00000000  Best=0.00000075   Time=2.593  Run Time=304.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation= 13  Result=10.00000000  Best=0.00000075   Time=2.593  Run Time=304.5
