CUDA devices = 1
Device 0: NVIDIA GeForce RTX 4090

variations = 3
instructions = 32
registers = 30
opcodes = 3

targetMin = 0.000000f
targetMax = 6.283185f
target = 0.000001f

mode = FIRESTARTER_OPTIMIZE
evolveSeed = 0
optimizeSeed = 0
tests = 1
streams = 1
units = 1
states = 1
population = 65536
generations = 0
passes = 384
samples = 15
iterations = 64
candidates = 0
attempts = 0
optimize = 1

scale = 0.300000f
startScale = 2.500000f
startResult = 10.000000f

FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=  2 *Result=0.01200283  Best=0.01200283   Time=1.432  Run Time=4.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=111  Result=0.85227418  Best=0.00004327   Time=0.283  Run Time=70.9
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=112  Result=0.85227418  Best=0.00004327   Time=0.279  Run Time=71.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=113  Result=0.85227418  Best=0.00004327   Time=0.279  Run Time=72.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=114  Result=0.00388355  Best=0.00004327   Time=0.276  Run Time=72.7
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=115  Result=0.30931765  Best=0.00004327   Time=0.289  Run Time=73.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=116  Result=0.01108333  Best=0.00004327   Time=0.293  Run Time=74.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=117  Result=0.00369346  Best=0.00004327   Time=0.292  Run Time=74.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=118  Result=0.00226887  Best=0.00004327   Time=0.280  Run Time=75.2
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=119  Result=0.04672390  Best=0.00004327   Time=0.281  Run Time=75.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=120  Result=0.00013065  Best=0.00004327   Time=0.281  Run Time=76.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=121  Result=0.00408149  Best=0.00004327   Time=0.282  Run Time=77.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=122  Result=0.85227418  Best=0.00004327   Time=0.277  Run Time=77.7
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=123  Result=0.00088651  Best=0.00004327   Time=0.276  Run Time=78.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=124  Result=0.00841562  Best=0.00004327   Time=0.282  Run Time=78.9
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=125  Result=0.02851869  Best=0.00004327   Time=0.281  Run Time=79.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=126  Result=0.64559245  Best=0.00004327   Time=0.287  Run Time=80.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=127  Result=0.00055301  Best=0.00004327   Time=0.282  Run Time=80.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=128  Result=0.01416016  Best=0.00004327   Time=0.283  Run Time=81.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=129  Result=0.06479269  Best=0.00004327   Time=0.282  Run Time=82.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=130  Result=0.00393782  Best=0.00004327   Time=0.277  Run Time=82.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=131  Result=0.00039144  Best=0.00004327   Time=0.279  Run Time=83.2
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=132  Result=0.00684023  Best=0.00004327   Time=0.281  Run Time=83.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=133  Result=0.85227418  Best=0.00004327   Time=0.282  Run Time=84.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=134  Result=0.00411315  Best=0.00004327   Time=0.279  Run Time=85.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=135  Result=0.00567269  Best=0.00004327   Time=0.281  Run Time=85.7
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=136  Result=0.00233753  Best=0.00004327   Time=0.288  Run Time=86.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=137  Result=0.00466347  Best=0.00004327   Time=0.280  Run Time=86.9
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=138  Result=0.00299457  Best=0.00004327   Time=0.284  Run Time=87.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=139  Result=0.00063843  Best=0.00004327   Time=0.275  Run Time=88.2
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=140  Result=0.00520432  Best=0.00004327   Time=0.280  Run Time=88.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=141  Result=0.04379082  Best=0.00004327   Time=0.281  Run Time=89.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=142  Result=0.00051296  Best=0.00004327   Time=0.275  Run Time=90.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=143  Result=0.01308266  Best=0.00004327   Time=0.284  Run Time=90.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=144  Result=0.00419569  Best=0.00004327   Time=0.280  Run Time=91.2
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=145  Result=0.02588582  Best=0.00004327   Time=0.290  Run Time=91.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=146  Result=0.00221498  Best=0.00004327   Time=0.282  Run Time=92.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=147  Result=0.01042842  Best=0.00004327   Time=0.279  Run Time=93.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=148  Result=0.01207876  Best=0.00004327   Time=0.284  Run Time=93.7
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=149  Result=0.00175815  Best=0.00004327   Time=0.278  Run Time=94.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=150  Result=0.00167850  Best=0.00004327   Time=0.281  Run Time=94.9
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=151  Result=0.00736594  Best=0.00004327   Time=0.282  Run Time=95.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=152  Result=0.85227418  Best=0.00004327   Time=0.280  Run Time=96.2
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=153  Result=0.00088869  Best=0.00004327   Time=0.278  Run Time=96.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=154  Result=0.00044847  Best=0.00004327   Time=0.290  Run Time=97.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=155  Result=0.00465095  Best=0.00004327   Time=0.282  Run Time=98.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=156  Result=0.00090128  Best=0.00004327   Time=0.277  Run Time=98.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=157  Result=0.13557412  Best=0.00004327   Time=0.281  Run Time=99.2
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=158  Result=0.00136362  Best=0.00004327   Time=0.280  Run Time=99.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=159  Result=0.00022075  Best=0.00004327   Time=0.281  Run Time=100.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=160  Result=0.00318149  Best=0.00004327   Time=0.280  Run Time=101.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=161  Result=0.00131786  Best=0.00004327   Time=0.278  Run Time=101.7
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=162  Result=0.01874870  Best=0.00004327   Time=0.278  Run Time=102.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=163  Result=0.18880792  Best=0.00004327   Time=0.283  Run Time=102.9
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=164  Result=0.00256020  Best=0.00004327   Time=0.278  Run Time=103.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=165  Result=0.85227418  Best=0.00004327   Time=0.277  Run Time=104.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=166  Result=0.00280768  Best=0.00004327   Time=0.279  Run Time=104.7
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=167  Result=0.00369598  Best=0.00004327   Time=0.278  Run Time=105.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=168  Result=0.00300384  Best=0.00004327   Time=0.288  Run Time=106.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=169  Result=0.00099481  Best=0.00004327   Time=0.277  Run Time=106.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=170  Result=0.00424379  Best=0.00004327   Time=0.290  Run Time=107.2
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=171  Result=0.01314473  Best=0.00004327   Time=0.278  Run Time=107.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=172  Result=0.00093734  Best=0.00004327   Time=0.277  Run Time=108.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=173  Result=0.20110393  Best=0.00004327   Time=0.282  Run Time=109.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=174  Result=0.85227418  Best=0.00004327   Time=0.282  Run Time=109.7
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=175  Result=0.01271009  Best=0.00004327   Time=0.282  Run Time=110.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=176  Result=0.00085019  Best=0.00004327   Time=0.280  Run Time=110.9
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=177  Result=0.05554482  Best=0.00004327   Time=0.283  Run Time=111.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=178  Result=0.05958258  Best=0.00004327   Time=0.282  Run Time=112.1
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=179  Result=0.03745349  Best=0.00004327   Time=0.281  Run Time=112.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=180  Result=0.00030398  Best=0.00004327   Time=0.276  Run Time=113.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=181  Result=0.00536464  Best=0.00004327   Time=0.279  Run Time=114.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=182  Result=0.00343478  Best=0.00004327   Time=0.281  Run Time=114.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=183  Result=0.00112808  Best=0.00004327   Time=0.280  Run Time=115.2
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=184  Result=0.00025974  Best=0.00004327   Time=0.278  Run Time=115.8
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=185  Result=0.01234648  Best=0.00004327   Time=0.276  Run Time=116.4
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=186  Result=0.85227418  Best=0.00004327   Time=0.277  Run Time=117.0
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=187  Result=0.04751694  Best=0.00004327   Time=0.280  Run Time=117.7
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=188  Result=0.00215892  Best=0.00004327   Time=0.281  Run Time=118.3
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=189  Result=0.01058575  Best=0.00004327   Time=0.282  Run Time=118.9
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=190  Result=0.00083955  Best=0.00004327   Time=0.275  Run Time=119.5
FIRESTARTER_OPTIMIZE: Seed=0  Test= 0  Generation=191  Result=0.27914327  Best=0.00004327   Time=0.291  Run Time=120.1
