CUDA devices = 1
Device 0: NVIDIA GeForce RTX 5090

variations = 3
instructions = 32
registers = 30
opcodes = 3

targetMin = 0.000000f
targetMax = 6.283185f
target = 0.000001f

mode = FIRESTARTER_EVOLVE_CPU
evolveSeed = 0
optimizeSeed = 0
tests = 16
units = 8
states = 16
population = 348160
generations = 0
passes = 512
samples = 15
iterations = 64
candidates = 0
optimize = 1

scale = 0.300000f
startScale = 2.500000f
startResult = 10.000000f


FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=   0  Id=   0  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 *New Result=0.00020730  Best=0.00020730 BestError=0.00045645  Time=   7.4  Run Time=   7.7
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=   2  Id=   2  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 *New Result=0.00019872  Best=0.00019872 BestError=0.00012076  Time=   7.6  Run Time=   7.9
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=   1  Id=   1  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.00215551  Best=0.00019872 BestError=0.00012076  Time=   7.9  Run Time=   8.1
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=   7  Id=   7  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.00086171  Best=0.00019872 BestError=0.00012076  Time=   7.8  Run Time=   8.1
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=  11  Id=   2  Generation= 42  Age= 24  Evolution= 3  Weight=0.00038123  Old Result= 0.00000930  Bad Result=10.00000000  Best=0.00000429 BestError=0.00002601  Time=   1.5  Run Time=  54.8
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=  14  Id=   2  Generation= 45  Age= 27  Evolution= 3  Weight=0.00040913  Old Result= 0.00000930  Bad Result=10.00000000  Best=0.00000429 BestError=0.00002601  Time=   2.0  Run Time=  55.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=  12  Id=   2  Generation= 43  Age= 25  Evolution= 3  Weight=0.00039053  Old Result= 0.00000930  Bad Result=10.00000000  Best=0.00000429 BestError=0.00002601  Time=   2.5  Run Time=  55.8
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=   3  Id=   2  Generation= 48  Age=  3  Evolution= 4  Weight=0.00020170  Old Result= 0.00000429  Bad Result=10.00000000  Best=0.00000429 BestError=0.00002601  Time=   2.5  Run Time=  58.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=   6  Id=   2  Generation= 51  Age=  6  Evolution= 4  Weight=0.00021458  Old Result= 0.00000429  Bad Result=10.00000000  Best=0.00000429 BestError=0.00002601  Time=   2.4  Run Time=  58.7
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=   5  Id=   2  Generation= 50  Age=  5  Evolution= 4  Weight=0.00021029  Old Result= 0.00000429  Bad Result=10.00000000  Best=0.00000429 BestError=0.00002601  Time=   2.6  Run Time=  58.7
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=   4  Id=   2  Generation= 49  Age=  4  Evolution= 4  Weight=0.00020599  Old Result= 0.00000429  Bad Result=10.00000000  Best=0.00000429 BestError=0.00002601  Time=   2.6  Run Time=  58.8
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=   1  Id=  19  Generation=  2  Age=  2  Evolution= 1  Weight=0.00013962  Old Result= 0.00013962  Bad Result=10.00000000  Best=0.00000429 BestError=0.00002601  Time=   3.0  Run Time=  59.1
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=   7  Id=   2  Generation= 52  Age=  7  Evolution= 4  Weight=0.00021887  Old Result= 0.00000429  Bad Result=10.00000000  Best=0.00000429 BestError=0.00002601  Time=   4.7  Run Time=  60.8
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=  11  Id=   2  Generation= 56  Age= 11  Evolution= 4  Weight=0.00023603  Old Result= 0.00000429  Bad Result=10.00000000  Best=0.00000429 BestError=0.00002601  Time=   2.4  Run Time=  61.2
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=  12  Id=   2  Generation= 57  Age= 12  Evolution= 4  Weight=0.00024033  Old Result= 0.00000429  Bad Result=10.00000000  Best=0.00000429 BestError=0.00002601  Time=   2.5  Run Time=  61.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=  13  Id=   2  Generation= 58  Age= 13  Evolution= 4  Weight=0.00024462  Old Result= 0.00000429  Bad Result=10.00000000  Best=0.00000429 BestError=0.00002601  Time=   2.5  Run Time=  61.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=   9  Id=   2  Generation= 54  Age=  9  Evolution= 4  Weight=0.00022745  Old Result= 0.00000429  Bad Result=10.00000000  Best=0.00000429 BestError=0.00002601  Time=   2.6  Run Time=  61.9
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=   0  Id=  20  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.00025326  Best=0.00000429 BestError=0.00002601  Time=   6.4  Run Time=  62.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=   2  Id=   2  Generation= 47  Age=  2  Evolution= 4  Weight=0.00019741  Old Result= 0.00000429 *New Result=0.00000179  Best=0.00000179 BestError=0.00000896  Time=   6.4  Run Time=  62.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=  15  Id=   2  Generation= 60  Age= 15  Evolution= 4  Weight=0.00025320  Old Result= 0.00000429  Bad Result=10.00000000  Best=0.00000179 BestError=0.00000896  Time=   1.5  Run Time=  62.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=  14  Id=   2  Generation= 59  Age= 14  Evolution= 4  Weight=0.00024891  Old Result= 0.00000429  Bad Result=10.00000000  Best=0.00000179 BestError=0.00000896  Time=   4.4  Run Time=  63.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=   8  Id=   2  Generation= 53  Age=  8  Evolution= 4  Weight=0.00022316  Old Result= 0.00000429  Bad Result=10.00000000  Best=0.00000179 BestError=0.00000896  Time=   0.8  Run Time=  63.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=  10  Id=   2  Generation= 55  Age= 10  Evolution= 4  Weight=0.00023174  Old Result= 0.00000429  Bad Result=10.00000000  Best=0.00000179 BestError=0.00000896  Time=   0.8  Run Time=  63.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=   6  Id=   2  Generation= 67  Age=  7  Evolution= 5  Weight=0.00011802  Old Result= 0.00000179  Bad Result=10.00000000  Best=0.00000179 BestError=0.00000896  Time=   2.3  Run Time=  66.2
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=   5  Id=   2  Generation= 66  Age=  6  Evolution= 5  Weight=0.00011623  Old Result= 0.00000179  Bad Result=10.00000000  Best=0.00000179 BestError=0.00000896  Time=   2.5  Run Time=  66.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=   3  Id=   2  Generation= 64  Age=  4  Evolution= 5  Weight=0.00011265  Old Result= 0.00000179  Bad Result=10.00000000  Best=0.00000179 BestError=0.00000896  Time=   2.4  Run Time=  66.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=   4  Id=   2  Generation= 65  Age=  5  Evolution= 5  Weight=0.00011444  Old Result= 0.00000179  Bad Result=10.00000000  Best=0.00000179 BestError=0.00000896  Time=   2.5  Run Time=  66.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=   7  Id=   2  Generation= 68  Age=  8  Evolution= 5  Weight=0.00011981  Old Result= 0.00000179  Bad Result=10.00000000  Best=0.00000179 BestError=0.00000896  Time=   2.5  Run Time=  66.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=   2  Id=   2  Generation= 63  Age=  3  Evolution= 5  Weight=0.00011086  Old Result= 0.00000179  Bad Result=10.00000000  Best=0.00000179 BestError=0.00000896  Time=   5.0  Run Time=  69.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=  11  Id=   2  Generation= 72  Age= 12  Evolution= 5  Weight=0.00012696  Old Result= 0.00000179  Bad Result=10.00000000  Best=0.00000179 BestError=0.00000896  Time=   2.5  Run Time=  69.2
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=  13  Id=   2  Generation= 75  Age= 15  Evolution= 5  Weight=0.00013232  Old Result= 0.00000179  Bad Result=10.00000000  Best=0.00000179 BestError=0.00000896  Time=   2.6  Run Time=  69.3
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=  12  Id=   2  Generation= 73  Age= 13  Evolution= 5  Weight=0.00012875  Old Result= 0.00000179  Bad Result=10.00000000  Best=0.00000179 BestError=0.00000896  Time=   2.8  Run Time=  69.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=   0  Id=  21  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.85227418  Best=0.00000179 BestError=0.00000896  Time=   6.6  Run Time=  70.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 9  Index=   1  Id=   2  Generation= 62  Age=  2  Evolution= 5  Weight=0.00010908  Old Result= 0.00000179 *New Result=0.00000036  Best=0.00000036 BestError=0.00000608  Time=   6.9  Run Time=  70.9
const unsigned int registers[32] = { 0, 1, 2, 3, 4, 5, 3, 6, 7, 7, 8, 9, 10, 11, 2, 1, 12, 13, 14, 15, 3, 12, 16, 14, 17, 9, 18, 14, 19, 0, 9, 20 };
