CUDA devices = 1
Device 0: NVIDIA GeForce RTX 4090

variations = 3
instructions = 32
registers = 30
opcodes = 3

targetMin = 0.000000f
targetMax = 6.283185f
target = 0.000001f

mode = FIRESTARTER_OPTIMIZE
evolveSeed = 0
optimizeSeed = 0
tests = 256
streams = 1
units = 1
states = 1
population = 262144
generations = 0
passes = 512
samples = 15
iterations = 64
candidates = 0
attempts = 0
optimize = 1

scale = 0.300000f
startScale = 2.500000f
startResult = 10.000000f

FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation=  0 *Result=0.00339400  Best=0.00339400   Time=5.135  Run Time=41.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation=  0 *Result=0.00057463  Best=0.00057463   Time=5.138  Run Time=41.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation=  0  Result=0.85227418  Best=0.00057463   Time=5.144  Run Time=41.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation=  0  Result=0.00213064  Best=0.00057463   Time=5.144  Run Time=41.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation=  0  Result=0.03277434  Best=0.00057463   Time=5.144  Run Time=41.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation=  0 *Result=0.00045146  Best=0.00045146   Time=5.144  Run Time=41.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation=  0  Result=0.00064560  Best=0.00045146   Time=5.149  Run Time=41.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation=  0  Result=0.85227418  Best=0.00045146   Time=5.149  Run Time=41.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation=  0  Result=0.00085056  Best=0.00045146   Time=5.149  Run Time=41.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation=  0  Result=0.02734208  Best=0.00045146   Time=5.149  Run Time=41.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation=  0  Result=0.00076294  Best=0.00045146   Time=5.149  Run Time=41.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation=  0  Result=0.08092768  Best=0.00045146   Time=5.149  Run Time=41.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation=  0  Result=0.04376611  Best=0.00045146   Time=5.149  Run Time=41.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation=  0  Result=0.48746398  Best=0.00045146   Time=5.149  Run Time=41.6
FIRESTARTER_OPTIMIZE: Seed=0  Test= 1  Generation=  0 *Result=0.00032499  Best=0.00032499   Time=5.149  Run Time=41.6
