CUDA devices = 1
Device 0: NVIDIA GeForce RTX 4090

variations = 3
samples = 15
instructions = 32
registers = 29
opcodes = 2
patternOpcodes = 4

targetMin = 0.000000f
targetMax = 6.283185f

mode = FIRESTARTER_EVOLVE
evolveSeed = 0
optimizeSeed = 0
tests = 16
seeds = 64
units = 4
population = 278528
iterations = 64
optimizations = 500
precision = 0
candidates = 16
attempts = 64

scale = 0.100000f
startScale = 2.000000f
startResult = 10.000000f

FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index= 0  Id= 0  CopyId= 0  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 *New Result=0.14252114  Best=0.14252114  BestError=0.00000161  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index= 1  Id= 1  CopyId= 1  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 *New Result=0.00964499  Best=0.00964499  BestError=0.00000036  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index= 2  Id= 2  CopyId= 2  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 *New Result=0.00330067  Best=0.00330067  BestError=0.00000012  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index= 3  Id= 3  CopyId= 3  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.01286328  Best=0.00330067  BestError=0.00000012  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index= 4  Id= 4  CopyId= 4  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 *New Result=0.00215185  Best=0.00215185  BestError=0.00000489  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index= 5  Id= 5  CopyId= 5  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.00544007  Best=0.00215185  BestError=0.00000489  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index= 6  Id= 6  CopyId= 6  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.10166979  Best=0.00215185  BestError=0.00000489  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index= 7  Id= 7  CopyId= 7  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.99088031  Best=0.00215185  BestError=0.00000489  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index= 8  Id= 8  CopyId= 8  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.63221169  Best=0.00215185  BestError=0.00000489  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index= 9  Id= 9  CopyId= 9  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.00310680  Best=0.00215185  BestError=0.00000489  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=10  Id=10  CopyId=10  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.50556731  Best=0.00215185  BestError=0.00000489  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=11  Id=11  CopyId=11  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.85227418  Best=0.00215185  BestError=0.00000489  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=12  Id=12  CopyId=12  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.01467156  Best=0.00215185  BestError=0.00000489  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=13  Id=13  CopyId=13  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.00258136  Best=0.00215185  BestError=0.00000489  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=14  Id=14  CopyId=14  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=1.23883390  Best=0.00215185  BestError=0.00000489  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=15  Id=15  CopyId=15  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 *New Result=0.00079525  Best=0.00079525  BestError=0.00000036  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=16  Id=16  CopyId=16  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.00178194  Best=0.00079525  BestError=0.00000036  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=17  Id=17  CopyId=17  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.85227418  Best=0.00079525  BestError=0.00000036  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=18  Id=18  CopyId=18  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.85227418  Best=0.00079525  BestError=0.00000036  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=19  Id=19  CopyId=19  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.06257463  Best=0.00079525  BestError=0.00000036  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=20  Id=20  CopyId=20  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.00926435  Best=0.00079525  BestError=0.00000036  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=21  Id=21  CopyId=21  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.00169325  Best=0.00079525  BestError=0.00000036  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=22  Id=22  CopyId=22  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.03586465  Best=0.00079525  BestError=0.00000036  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=23  Id=23  CopyId=23  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.10678664  Best=0.00079525  BestError=0.00000036  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=24  Id=24  CopyId=24  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.01606721  Best=0.00079525  BestError=0.00000036  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=25  Id=25  CopyId=25  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 *New Result=0.00026983  Best=0.00026983  BestError=0.00000294  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=26  Id=26  CopyId=26  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.00168060  Best=0.00026983  BestError=0.00000294  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=27  Id=27  CopyId=27  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.00178034  Best=0.00026983  BestError=0.00000294  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=28  Id=28  CopyId=28  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.00125490  Best=0.00026983  BestError=0.00000294  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=29  Id=29  CopyId=29  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.94436926  Best=0.00026983  BestError=0.00000294  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=30  Id=30  CopyId=30  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=1.25536108  Best=0.00026983  BestError=0.00000294  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=31  Id=31  CopyId=31  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.01278919  Best=0.00026983  BestError=0.00000294  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=32  Id=32  CopyId=32  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=1.24038529  Best=0.00026983  BestError=0.00000294  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=33  Id=33  CopyId=33  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.01843905  Best=0.00026983  BestError=0.00000294  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=34  Id=34  CopyId=34  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.00394553  Best=0.00026983  BestError=0.00000294  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=35  Id=35  CopyId=35  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.00285875  Best=0.00026983  BestError=0.00000294  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=36  Id=36  CopyId=36  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.40984970  Best=0.00026983  BestError=0.00000294  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=37  Id=37  CopyId=37  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 *New Result=0.00022906  Best=0.00022906  BestError=0.00000024  BestAge=0
FIRESTARTER_EVOLVE: Seed=0  Test= 8  Index=38  Id=38  CopyId=38  Generation=  0  Age=  0  Evolution= 1  Old Result=10.00000000 >New Result=0.22139564  Best=0.00022906  BestError=0.00000024  BestAge=0
