CUDA devices = 2
Device 0: NVIDIA GeForce RTX 5090
Device 1: NVIDIA GeForce RTX 5090

variations = 1
instructions = 32
registers = 30
opcodes = 3

targetMin = 0.000000f
targetMax = 6.283185f
target = 0.000001f

mode = FIRESTARTER_EVOLVE_CPU
evolveSeed = 0
optimizeSeed = 0
tests = 16
streams = 1
units = 8
states = 16
population = 348160
generations = 0
passes = 512
samples = 15
iterations = 64
candidates = 0
optimize = 1

scale = 0.300000f
startScale = 2.500000f
startResult = 10.000000f


FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   0  Id=   0  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 *New Result=0.04459662  Best=0.04459662 BestError=0.00702983  Time=   1.2  Run Time=   1.2
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   3  Id=   3  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 *New Result=0.00011020  Best=0.00011020 BestError=0.00004570  Time=   1.3  Run Time=   1.3
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   6  Id=   6  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.00133680  Best=0.00011020 BestError=0.00004570  Time=   1.2  Run Time=   1.3
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   1  Id=   1  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.30758688  Best=0.00011020 BestError=0.00004570  Time=   1.3  Run Time=   1.3
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   2  Id=   2  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.04087594  Best=0.00011020 BestError=0.00004570  Time=   1.3  Run Time=   1.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   7  Id=  14  Generation= 20  Age=  8  Evolution= 3  Weight=0.00007493  Old Result= 0.00000394  Bad Result=0.00162846  Best=0.00000376 BestError=0.00002700  Time=   1.3  Run Time=  15.3
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  13  Id=  14  Generation= 26  Age= 14  Evolution= 3  Weight=0.00009859  Old Result= 0.00000394  Bad Result=0.00016501  Best=0.00000376 BestError=0.00002700  Time=   1.1  Run Time=  16.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  15  Id=  14  Generation= 28  Age= 16  Evolution= 3  Weight=0.00010648  Old Result= 0.00000394  Bad Result=0.00830040  Best=0.00000376 BestError=0.00002700  Time=   1.1  Run Time=  16.7
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  12  Id=  14  Generation= 25  Age= 13  Evolution= 3  Weight=0.00009465  Old Result= 0.00000394  Bad Result=0.00015817  Best=0.00000376 BestError=0.00002700  Time=   1.2  Run Time=  16.7
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  11  Id=  14  Generation= 24  Age= 12  Evolution= 3  Weight=0.00009070  Old Result= 0.00000394  Bad Result=0.48746395  Best=0.00000376 BestError=0.00002700  Time=   1.3  Run Time=  16.8
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   8  Id=  14  Generation= 21  Age=  9  Evolution= 3  Weight=0.00007887  Old Result= 0.00000394  Bad Result=0.00006602  Best=0.00000376 BestError=0.00002700  Time=   1.3  Run Time=  16.8
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  10  Id=  14  Generation= 23  Age= 11  Evolution= 3  Weight=0.00008676  Old Result= 0.00000394  Bad Result=0.00007384  Best=0.00000376 BestError=0.00002700  Time=   1.3  Run Time=  16.8
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  14  Id=  14  Generation= 27  Age= 15  Evolution= 3  Weight=0.00010254  Old Result= 0.00000394  Bad Result=0.02177574  Best=0.00000376 BestError=0.00002700  Time=   1.2  Run Time=  16.8
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   9  Id=  14  Generation= 22  Age= 10  Evolution= 3  Weight=0.00008282  Old Result= 0.00000394  Bad Result=0.00010790  Best=0.00000376 BestError=0.00002700  Time=   1.3  Run Time=  16.8
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   3  Id=  14  Generation= 31  Age= 19  Evolution= 3  Weight=0.00011831  Old Result= 0.00000394  Bad Result=0.00006190  Best=0.00000376 BestError=0.00002700  Time=   1.0  Run Time=  18.1
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   0  Id=  21  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.00001356  Best=0.00000376 BestError=0.00002700  Time=   1.2  Run Time=  18.3
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   4  Id=  14  Generation= 32  Age= 20  Evolution= 3  Weight=0.00012225  Old Result= 0.00000394  Bad Result=0.00006942  Best=0.00000376 BestError=0.00002700  Time=   1.2  Run Time=  18.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   6  Id=  14  Generation= 34  Age= 22  Evolution= 3  Weight=0.00013014  Old Result= 0.00000394  Bad Result=0.00010666  Best=0.00000376 BestError=0.00002700  Time=   1.3  Run Time=  18.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   5  Id=  14  Generation= 33  Age= 21  Evolution= 3  Weight=0.00012620  Old Result= 0.00000394  Bad Result=0.00001577  Best=0.00000376 BestError=0.00002700  Time=   1.2  Run Time=  18.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   7  Id=  14  Generation= 35  Age= 23  Evolution= 3  Weight=0.00013408  Old Result= 0.00000394  Bad Result=0.00012769  Best=0.00000376 BestError=0.00002700  Time=   1.3  Run Time=  18.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   2  Id=  14  Generation= 30  Age= 18  Evolution= 3  Weight=0.00011437  Old Result= 0.00000394  Bad Result=0.97492790  Best=0.00000376 BestError=0.00002700  Time=   1.3  Run Time=  18.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   1  Id=  14  Generation= 29  Age= 17  Evolution= 3  Weight=0.00011042  Old Result= 0.00000394  Bad Result=0.01226372  Best=0.00000376 BestError=0.00002700  Time=   1.3  Run Time=  18.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  11  Id=  14  Generation= 39  Age= 27  Evolution= 3  Weight=0.00014986  Old Result= 0.00000394  Bad Result=0.00012610  Best=0.00000376 BestError=0.00002700  Time=   0.5  Run Time=  18.9
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   8  Id=  14  Generation= 36  Age= 24  Evolution= 3  Weight=0.00013803  Old Result= 0.00000394  Bad Result=0.00002123  Best=0.00000376 BestError=0.00002700  Time=   1.1  Run Time=  19.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  13  Id=  14  Generation= 41  Age= 29  Evolution= 3  Weight=0.00015775  Old Result= 0.00000394  Bad Result=0.00077565  Best=0.00000376 BestError=0.00002700  Time=   1.0  Run Time=  19.7
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  15  Id=   8  Generation= 45  Age= 45  Evolution= 1  Weight=0.00016522  Old Result= 0.00000376  Bad Result=0.00009269  Best=0.00000376 BestError=0.00002700  Time=   1.0  Run Time=  19.7
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   9  Id=  14  Generation= 37  Age= 25  Evolution= 3  Weight=0.00014197  Old Result= 0.00000394  Bad Result=0.00003157  Best=0.00000376 BestError=0.00002700  Time=   1.0  Run Time=  19.8
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  12  Id=  14  Generation= 40  Age= 28  Evolution= 3  Weight=0.00015380  Old Result= 0.00000394  Bad Result=0.00003939  Best=0.00000376 BestError=0.00002700  Time=   1.2  Run Time=  19.9
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  14  Id=  14  Generation= 42  Age= 30  Evolution= 3  Weight=0.00016169  Old Result= 0.00000394  Bad Result=0.00003242  Best=0.00000376 BestError=0.00002700  Time=   1.2  Run Time=  19.9
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  10  Id=  14  Generation= 38  Age= 26  Evolution= 3  Weight=0.00014592  Old Result= 0.00000394  Bad Result=0.00026065  Best=0.00000376 BestError=0.00002700  Time=   1.2  Run Time=  19.9
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   3  Id=  21  Generation=  4  Age=  4  Evolution= 1  Weight=0.00004069  Old Result= 0.00001356  Bad Result=0.00029503  Best=0.00000376 BestError=0.00002700  Time=   1.2  Run Time=  21.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   0  Id=  22  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.00468302  Best=0.00000376 BestError=0.00002700  Time=   1.3  Run Time=  21.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   6  Id=  21  Generation=  7  Age=  7  Evolution= 1  Weight=0.00008137  Old Result= 0.00001356  Bad Result=0.00002254  Best=0.00000376 BestError=0.00002700  Time=   1.2  Run Time=  21.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   5  Id=  21  Generation=  6  Age=  6  Evolution= 1  Weight=0.00006781  Old Result= 0.00001356 *New Result=0.00000295  Best=0.00000295 BestError=0.00000776  Time=   1.3  Run Time=  21.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   4  Id=  21  Generation=  5  Age=  5  Evolution= 1  Weight=0.00005425  Old Result= 0.00001356  Bad Result=0.00017283  Best=0.00000295 BestError=0.00000776  Time=   1.2  Run Time=  21.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   7  Id=  21  Generation=  8  Age=  8  Evolution= 1  Weight=0.00009494  Old Result= 0.00001356  Bad Result=0.00096571  Best=0.00000295 BestError=0.00000776  Time=   1.3  Run Time=  21.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   1  Id=  21  Generation=  2  Age=  2  Evolution= 1  Weight=0.00001356  Old Result= 0.00001356  Bad Result=0.00008264  Best=0.00000295 BestError=0.00000776  Time=   1.2  Run Time=  21.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   2  Id=  21  Generation=  3  Age=  3  Evolution= 1  Weight=0.00002712  Old Result= 0.00001356  Bad Result=0.00002701  Best=0.00000295 BestError=0.00000776  Time=   1.3  Run Time=  21.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  11  Id=  21  Generation= 12  Age= 12  Evolution= 1  Weight=0.00014919  Old Result= 0.00001356  Bad Result=0.00046692  Best=0.00000295 BestError=0.00000776  Time=   0.8  Run Time=  22.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   8  Id=  21  Generation=  9  Age=  9  Evolution= 1  Weight=0.00010850  Old Result= 0.00001356 *New Result=0.00000012  Best=0.00000012 BestError=0.00000118  Time=   1.2  Run Time=  22.9
const unsigned int registers[32] = { 0, 1, 2, 3, 4, 5, 6, 1, 7, 8, 1, 9, 9, 10, 11, 12, 7, 13, 14, 5, 15, 4, 12, 16, 9, 17, 10, 18, 19, 20, 21, 3 };
