instructions = 32;
registers = 32;
opcodes = 2;
variations = 3;
samples = 15;

sampleMin = 0.000000f;
sampleMax = 6.283185f;
evolveFactor = 0.100000f;
evolveStartFactor = 4.000000f;
evolveStartResult = 10.000000f;
evolveCandidates = 16;

mode = FIRESTARTER_CODE;
states = 1;
units = 1;
process = 0;
population = 4352;
iterations = 256;
generations = 5;
precision = 0;
evolve = FIRESTARTER_EVOLVE_BEST;
attempts = 32;
seed = 0;

FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   0  Best=0.08713059  Result=0.08713059  Best=0.08713059  Seed=C0A9496F  ResultHash=264A  ProgramHash=63AC
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   1  Best=0.07458533  Result=0.07458533  Best=0.07458533  Seed=C0A94974  ResultHash=51B5  ProgramHash=FC56
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   2  Best=0.06900668  Result=0.06900668  Best=0.06900668  Seed=C0A94979  ResultHash=6393  ProgramHash=0E29
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   3  Best=0.04386276  Result=0.04386276  Best=0.04386276  Seed=C0A9497E  ResultHash=8203  ProgramHash=624F
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   4  Best=0.03649640  Result=0.03649640  Best=0.03649640  Seed=C0A94983  ResultHash=AF95  ProgramHash=E2E3
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   5  Best=0.02706903  Result=0.02706903  Best=0.02706903  Seed=C0A94988  ResultHash=01CA  ProgramHash=531B
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   6  Best=0.02706903  Result=0.04407385  Best=0.02706903  Seed=C0A9498D  ResultHash=1263  ProgramHash=7422
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   7  Best=0.02706903  Result=0.03321773  Best=0.02706903  Seed=C0A94992  ResultHash=5944  ProgramHash=F747
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   8  Best=0.02706903  Result=0.03181905  Best=0.02706903  Seed=C0A94997  ResultHash=41BD  ProgramHash=370B
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:   9  Best=0.02706903  Result=0.02784956  Best=0.02706903  Seed=C0A9499C  ResultHash=2378  ProgramHash=C426
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  10  Best=0.02549851  Result=0.02549851  Best=0.02549851  Seed=C0A949A1  ResultHash=6EF8  ProgramHash=BC68
FIRESTARTER_CODE:FIRESTARTER_EVOLVE_BEST  Generation:  11  Best=0.01921635  Result=0.01921635  Best=0.01921635  Seed=C0A949A6  ResultHash=4F1C  ProgramHash=6E83
