CUDA devices = 1
Device 0: NVIDIA GeForce RTX 5090

variations = 3
instructions = 32
registers = 30
opcodes = 3

targetMin = 0.000000f
targetMax = 6.283185f
target = 0.000001f

mode = FIRESTARTER_EVOLVE_CPU
evolveSeed = 0
optimizeSeed = 0
tests = 16
units = 8
states = 16
population = 348160
generations = 0
passes = 512
samples = 15
iterations = 64
candidates = 0
optimize = 1

scale = 0.300000f
startScale = 2.500000f
startResult = 10.000000f


FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   2  Id=   2  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 *New Result=0.85227418  Best=0.85227418 BestError=0.73087966  Time=   7.8  Run Time=   8.1
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   0  Id=   0  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 *New Result=0.04457508  Best=0.04457508 BestError=0.01842920  Time=   8.0  Run Time=   8.2
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   1  Id=   1  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.14511314  Best=0.04457508 BestError=0.01842920  Time=   8.0  Run Time=   8.2
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   7  Id=   7  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.85227418  Best=0.04457508 BestError=0.01842920  Time=   7.9  Run Time=   8.3
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  12  Id=  15  Generation=197  Age=137  Evolution= 6  Weight=0.00142527  Old Result= 0.00000727  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   2.6  Run Time= 299.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   0  Id=  44  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.00057179  Best=0.00000727 BestError=0.00001800  Time=   7.2  Run Time= 301.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   3  Id=  34  Generation=  9  Age=  4  Evolution= 3  Weight=0.00110388  Old Result= 0.00013798  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   7.4  Run Time= 301.3
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   2  Id=  34  Generation=  8  Age=  3  Evolution= 3  Weight=0.00096589  Old Result= 0.00013798 >New Result=0.00010905  Best=0.00000727 BestError=0.00001800  Time=   7.4  Run Time= 301.3
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   7  Id=  29  Generation= 21  Age=  3  Evolution= 3  Weight=0.00139748  Old Result= 0.00006987  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   7.4  Run Time= 301.3
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  13  Id=  15  Generation=198  Age=138  Evolution= 6  Weight=0.00143254  Old Result= 0.00000727  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   4.8  Run Time= 301.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  14  Id=  15  Generation=199  Age=139  Evolution= 6  Weight=0.00143981  Old Result= 0.00000727  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   2.1  Run Time= 301.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   1  Id=  34  Generation=  7  Age=  2  Evolution= 3  Weight=0.00082791  Old Result= 0.00013798 >New Result=0.00008520  Best=0.00000727 BestError=0.00001800  Time=   7.6  Run Time= 301.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   8  Id=  15  Generation=194  Age=134  Evolution= 6  Weight=0.00140345  Old Result= 0.00000727  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   1.2  Run Time= 302.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  11  Id=  32  Generation=  8  Age=  3  Evolution= 2  Weight=0.00141869  Old Result= 0.00020267  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   1.4  Run Time= 303.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  15  Id=  15  Generation=200  Age=140  Evolution= 6  Weight=0.00144708  Old Result= 0.00000727  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   1.5  Run Time= 303.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  10  Id=  15  Generation=196  Age=136  Evolution= 6  Weight=0.00141799  Old Result= 0.00000727  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   1.5  Run Time= 303.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   9  Id=  15  Generation=195  Age=135  Evolution= 6  Weight=0.00141072  Old Result= 0.00000727  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   1.3  Run Time= 303.1
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   2  Id=  34  Generation= 13  Age=  2  Evolution= 4  Weight=0.00102246  Old Result= 0.00008520  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   2.5  Run Time= 305.9
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   7  Id=  34  Generation= 17  Age=  6  Evolution= 4  Weight=0.00136328  Old Result= 0.00008520  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   2.5  Run Time= 306.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   1  Id=  44  Generation=  2  Age=  2  Evolution= 1  Weight=0.00057179  Old Result= 0.00057179  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   2.6  Run Time= 306.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   5  Id=  34  Generation= 15  Age=  4  Evolution= 4  Weight=0.00119287  Old Result= 0.00008520  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   2.6  Run Time= 306.1
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  15  Id=  15  Generation=206  Age=146  Evolution= 6  Weight=0.00149071  Old Result= 0.00000727  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   2.5  Run Time= 308.8
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   9  Id=  15  Generation=201  Age=141  Evolution= 6  Weight=0.00145435  Old Result= 0.00000727  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   2.5  Run Time= 308.8
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   6  Id=  34  Generation= 16  Age=  5  Evolution= 4  Weight=0.00127807  Old Result= 0.00008520 >New Result=0.00000843  Best=0.00000727 BestError=0.00001800  Time=   7.0  Run Time= 310.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   0  Id=  45  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.00182382  Best=0.00000727 BestError=0.00001800  Time=   7.1  Run Time= 310.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   3  Id=  34  Generation= 14  Age=  3  Evolution= 4  Weight=0.00110766  Old Result= 0.00008520  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   7.1  Run Time= 310.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  13  Id=  15  Generation=204  Age=144  Evolution= 6  Weight=0.00147617  Old Result= 0.00000727  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   4.3  Run Time= 310.7
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   4  Id=  44  Generation=  3  Age=  3  Evolution= 1  Weight=0.00114357  Old Result= 0.00057179 >New Result=0.00043344  Best=0.00000727 BestError=0.00001800  Time=   7.3  Run Time= 310.7
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  10  Id=  15  Generation=202  Age=142  Evolution= 6  Weight=0.00146163  Old Result= 0.00000727  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   5.8  Run Time= 311.9
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  14  Id=  15  Generation=205  Age=145  Evolution= 6  Weight=0.00148344  Old Result= 0.00000727  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   1.5  Run Time= 312.2
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  11  Id=  29  Generation= 22  Age=  4  Evolution= 3  Weight=0.00146735  Old Result= 0.00006987  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   1.5  Run Time= 312.3
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  12  Id=  15  Generation=203  Age=143  Evolution= 6  Weight=0.00146890  Old Result= 0.00000727  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   1.4  Run Time= 312.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   8  Id=  34  Generation= 18  Age=  7  Evolution= 4  Weight=0.00144848  Old Result= 0.00008520 >New Result=0.00007200  Best=0.00000727 BestError=0.00001800  Time=   2.2  Run Time= 312.9
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   2  Id=  34  Generation= 21  Age=  3  Evolution= 5  Weight=0.00016868  Old Result= 0.00000843  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   2.3  Run Time= 315.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   6  Id=  34  Generation= 25  Age=  7  Evolution= 5  Weight=0.00020242  Old Result= 0.00000843  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   2.5  Run Time= 315.8
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   4  Id=  34  Generation= 23  Age=  5  Evolution= 5  Weight=0.00018555  Old Result= 0.00000843  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   2.6  Run Time= 315.8
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   5  Id=  34  Generation= 24  Age=  6  Evolution= 5  Weight=0.00019398  Old Result= 0.00000843  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   2.5  Run Time= 315.8
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   1  Id=  34  Generation= 20  Age=  2  Evolution= 5  Weight=0.00016025  Old Result= 0.00000843  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   2.6  Run Time= 315.8
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   7  Id=  34  Generation= 26  Age=  8  Evolution= 5  Weight=0.00021085  Old Result= 0.00000843  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   2.7  Run Time= 316.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  10  Id=  34  Generation= 29  Age= 11  Evolution= 5  Weight=0.00023615  Old Result= 0.00000843  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   2.4  Run Time= 318.2
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  12  Id=  34  Generation= 31  Age= 13  Evolution= 5  Weight=0.00025302  Old Result= 0.00000843  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   2.5  Run Time= 318.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  14  Id=  34  Generation= 33  Age= 15  Evolution= 5  Weight=0.00026989  Old Result= 0.00000843  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   2.7  Run Time= 318.7
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   3  Id=  34  Generation= 22  Age=  4  Evolution= 5  Weight=0.00017712  Old Result= 0.00000843  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   6.6  Run Time= 319.8
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   0  Id=  46  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=1.48324537  Best=0.00000727 BestError=0.00001800  Time=   6.7  Run Time= 319.9
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  13  Id=  34  Generation= 32  Age= 14  Evolution= 5  Weight=0.00026146  Old Result= 0.00000843  Bad Result=10.00000000  Best=0.00000727 BestError=0.00001800  Time=   4.0  Run Time= 320.1
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   9  Id=  34  Generation= 28  Age= 10  Evolution= 5  Weight=0.00022772  Old Result= 0.00000843 *New Result=0.00000334  Best=0.00000334 BestError=0.00000620  Time=   5.3  Run Time= 321.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  15  Id=  34  Generation= 34  Age= 16  Evolution= 5  Weight=0.00027832  Old Result= 0.00000843  Bad Result=10.00000000  Best=0.00000334 BestError=0.00000620  Time=   5.2  Run Time= 321.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  11  Id=  34  Generation= 30  Age= 12  Evolution= 5  Weight=0.00024459  Old Result= 0.00000843  Bad Result=10.00000000  Best=0.00000334 BestError=0.00000620  Time=   2.0  Run Time= 322.1
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   8  Id=  34  Generation= 27  Age=  9  Evolution= 5  Weight=0.00021929  Old Result= 0.00000843  Bad Result=10.00000000  Best=0.00000334 BestError=0.00000620  Time=   1.9  Run Time= 322.1
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   6  Id=  34  Generation= 41  Age=  7  Evolution= 6  Weight=0.00013351  Old Result= 0.00000334  Bad Result=10.00000000  Best=0.00000334 BestError=0.00000620  Time=   2.5  Run Time= 325.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   7  Id=  34  Generation= 42  Age=  8  Evolution= 6  Weight=0.00013685  Old Result= 0.00000334  Bad Result=10.00000000  Best=0.00000334 BestError=0.00000620  Time=   2.5  Run Time= 325.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   3  Id=  34  Generation= 38  Age=  4  Evolution= 6  Weight=0.00012350  Old Result= 0.00000334  Bad Result=10.00000000  Best=0.00000334 BestError=0.00000620  Time=   2.8  Run Time= 325.1
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   2  Id=  34  Generation= 37  Age=  3  Evolution= 6  Weight=0.00012016  Old Result= 0.00000334  Bad Result=10.00000000  Best=0.00000334 BestError=0.00000620  Time=   2.9  Run Time= 325.3
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   1  Id=  34  Generation= 36  Age=  2  Evolution= 6  Weight=0.00011683  Old Result= 0.00000334  Bad Result=10.00000000  Best=0.00000334 BestError=0.00000620  Time=   4.8  Run Time= 327.2
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   4  Id=  34  Generation= 39  Age=  5  Evolution= 6  Weight=0.00012684  Old Result= 0.00000334  Bad Result=10.00000000  Best=0.00000334 BestError=0.00000620  Time=   5.0  Run Time= 327.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   5  Id=  34  Generation= 40  Age=  6  Evolution= 6  Weight=0.00013018  Old Result= 0.00000334  Bad Result=10.00000000  Best=0.00000334 BestError=0.00000620  Time=   5.0  Run Time= 327.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  10  Id=  34  Generation= 45  Age= 11  Evolution= 6  Weight=0.00014687  Old Result= 0.00000334  Bad Result=10.00000000  Best=0.00000334 BestError=0.00000620  Time=   2.4  Run Time= 328.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   0  Id=  47  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.01947242  Best=0.00000334 BestError=0.00000620  Time=   7.0  Run Time= 329.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  15  Id=  34  Generation= 50  Age= 16  Evolution= 6  Weight=0.00016356  Old Result= 0.00000334  Bad Result=10.00000000  Best=0.00000334 BestError=0.00000620  Time=   4.8  Run Time= 330.1
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  11  Id=  34  Generation= 46  Age= 12  Evolution= 6  Weight=0.00015020  Old Result= 0.00000334  Bad Result=10.00000000  Best=0.00000334 BestError=0.00000620  Time=   4.7  Run Time= 330.1
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   8  Id=  34  Generation= 43  Age=  9  Evolution= 6  Weight=0.00014019  Old Result= 0.00000334  Bad Result=10.00000000  Best=0.00000334 BestError=0.00000620  Time=   1.7  Run Time= 331.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  14  Id=  34  Generation= 49  Age= 15  Evolution= 6  Weight=0.00016022  Old Result= 0.00000334  Bad Result=10.00000000  Best=0.00000334 BestError=0.00000620  Time=   6.3  Run Time= 331.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  12  Id=  34  Generation= 47  Age= 13  Evolution= 6  Weight=0.00015354  Old Result= 0.00000334  Bad Result=10.00000000  Best=0.00000334 BestError=0.00000620  Time=   3.9  Run Time= 331.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   9  Id=  34  Generation= 44  Age= 10  Evolution= 6  Weight=0.00014353  Old Result= 0.00000334  Bad Result=10.00000000  Best=0.00000334 BestError=0.00000620  Time=   4.1  Run Time= 331.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  13  Id=  34  Generation= 48  Age= 14  Evolution= 6  Weight=0.00015688  Old Result= 0.00000334  Bad Result=10.00000000  Best=0.00000334 BestError=0.00000620  Time=   3.9  Run Time= 331.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   2  Id=  34  Generation= 52  Age= 18  Evolution= 6  Weight=0.00017023  Old Result= 0.00000334  Bad Result=10.00000000  Best=0.00000334 BestError=0.00000620  Time=   2.4  Run Time= 334.2
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   5  Id=  34  Generation= 55  Age= 21  Evolution= 6  Weight=0.00018024  Old Result= 0.00000334  Bad Result=10.00000000  Best=0.00000334 BestError=0.00000620  Time=   2.4  Run Time= 334.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   3  Id=  34  Generation= 53  Age= 19  Evolution= 6  Weight=0.00017357  Old Result= 0.00000334  Bad Result=10.00000000  Best=0.00000334 BestError=0.00000620  Time=   2.5  Run Time= 334.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   4  Id=  34  Generation= 54  Age= 20  Evolution= 6  Weight=0.00017691  Old Result= 0.00000334  Bad Result=10.00000000  Best=0.00000334 BestError=0.00000620  Time=   2.5  Run Time= 334.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   1  Id=  34  Generation= 51  Age= 17  Evolution= 6  Weight=0.00016689  Old Result= 0.00000334  Bad Result=10.00000000  Best=0.00000334 BestError=0.00000620  Time=   2.6  Run Time= 334.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   6  Id=  34  Generation= 56  Age= 22  Evolution= 6  Weight=0.00018358  Old Result= 0.00000334  Bad Result=10.00000000  Best=0.00000334 BestError=0.00000620  Time=   2.6  Run Time= 334.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   7  Id=  34  Generation= 57  Age= 23  Evolution= 6  Weight=0.00018692  Old Result= 0.00000334  Bad Result=10.00000000  Best=0.00000334 BestError=0.00000620  Time=   4.8  Run Time= 336.7
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  10  Id=  34  Generation= 60  Age= 26  Evolution= 6  Weight=0.00019693  Old Result= 0.00000334  Bad Result=10.00000000  Best=0.00000334 BestError=0.00000620  Time=   2.3  Run Time= 336.8
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  11  Id=  34  Generation= 61  Age= 27  Evolution= 6  Weight=0.00020027  Old Result= 0.00000334  Bad Result=10.00000000  Best=0.00000334 BestError=0.00000620  Time=   2.4  Run Time= 337.1
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  12  Id=  34  Generation= 62  Age= 28  Evolution= 6  Weight=0.00020361  Old Result= 0.00000334  Bad Result=10.00000000  Best=0.00000334 BestError=0.00000620  Time=   2.5  Run Time= 337.1
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  14  Id=  34  Generation= 64  Age= 30  Evolution= 6  Weight=0.00021029  Old Result= 0.00000334  Bad Result=10.00000000  Best=0.00000334 BestError=0.00000620  Time=   2.4  Run Time= 337.2
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  13  Id=  34  Generation= 63  Age= 29  Evolution= 6  Weight=0.00020695  Old Result= 0.00000334  Bad Result=10.00000000  Best=0.00000334 BestError=0.00000620  Time=   2.7  Run Time= 337.3
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   9  Id=  34  Generation= 59  Age= 25  Evolution= 6  Weight=0.00019360  Old Result= 0.00000334  Bad Result=10.00000000  Best=0.00000334 BestError=0.00000620  Time=   2.5  Run Time= 337.3
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   0  Id=  48  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.01731777  Best=0.00000334 BestError=0.00000620  Time=   5.8  Run Time= 337.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   8  Id=  34  Generation= 58  Age= 24  Evolution= 6  Weight=0.00019026  Old Result= 0.00000334  Bad Result=10.00000000  Best=0.00000334 BestError=0.00000620  Time=   0.6  Run Time= 338.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  15  Id=  34  Generation= 65  Age= 31  Evolution= 6  Weight=0.00021362  Old Result= 0.00000334 *New Result=0.00000119  Best=0.00000119 BestError=0.00001240  Time=   1.7  Run Time= 338.7
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   5  Id=  34  Generation= 71  Age=  6  Evolution= 7  Weight=0.00008345  Old Result= 0.00000119  Bad Result=10.00000000  Best=0.00000119 BestError=0.00001240  Time=   2.5  Run Time= 341.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   6  Id=  34  Generation= 72  Age=  7  Evolution= 7  Weight=0.00008464  Old Result= 0.00000119  Bad Result=10.00000000  Best=0.00000119 BestError=0.00001240  Time=   2.6  Run Time= 341.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   2  Id=  34  Generation= 68  Age=  3  Evolution= 7  Weight=0.00007987  Old Result= 0.00000119  Bad Result=10.00000000  Best=0.00000119 BestError=0.00001240  Time=   2.6  Run Time= 341.7
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   1  Id=  34  Generation= 67  Age=  2  Evolution= 7  Weight=0.00007868  Old Result= 0.00000119  Bad Result=10.00000000  Best=0.00000119 BestError=0.00001240  Time=   4.9  Run Time= 343.9
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   4  Id=  34  Generation= 70  Age=  5  Evolution= 7  Weight=0.00008225  Old Result= 0.00000119  Bad Result=10.00000000  Best=0.00000119 BestError=0.00001240  Time=   5.1  Run Time= 344.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   3  Id=  34  Generation= 69  Age=  4  Evolution= 7  Weight=0.00008106  Old Result= 0.00000119  Bad Result=10.00000000  Best=0.00000119 BestError=0.00001240  Time=   5.0  Run Time= 344.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   7  Id=  34  Generation= 73  Age=  8  Evolution= 7  Weight=0.00008583  Old Result= 0.00000119  Bad Result=10.00000000  Best=0.00000119 BestError=0.00001240  Time=   5.0  Run Time= 344.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  10  Id=  34  Generation= 76  Age= 11  Evolution= 7  Weight=0.00008941  Old Result= 0.00000119  Bad Result=10.00000000  Best=0.00000119 BestError=0.00001240  Time=   2.6  Run Time= 344.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   0  Id=  49  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.00050656  Best=0.00000119 BestError=0.00001240  Time=   7.2  Run Time= 346.1
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  13  Id=  34  Generation= 79  Age= 14  Evolution= 7  Weight=0.00009298  Old Result= 0.00000119  Bad Result=10.00000000  Best=0.00000119 BestError=0.00001240  Time=   4.6  Run Time= 346.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  15  Id=  34  Generation= 81  Age= 16  Evolution= 7  Weight=0.00009537  Old Result= 0.00000119  Bad Result=10.00000000  Best=0.00000119 BestError=0.00001240  Time=   2.3  Run Time= 346.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  11  Id=  34  Generation= 77  Age= 12  Evolution= 7  Weight=0.00009060  Old Result= 0.00000119  Bad Result=10.00000000  Best=0.00000119 BestError=0.00001240  Time=   2.3  Run Time= 346.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  14  Id=  34  Generation= 80  Age= 15  Evolution= 7  Weight=0.00009418  Old Result= 0.00000119  Bad Result=10.00000000  Best=0.00000119 BestError=0.00001240  Time=   4.7  Run Time= 346.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=  12  Id=  34  Generation= 78  Age= 13  Evolution= 7  Weight=0.00009179  Old Result= 0.00000119  Bad Result=10.00000000  Best=0.00000119 BestError=0.00001240  Time=   3.3  Run Time= 347.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   9  Id=  34  Generation= 75  Age= 10  Evolution= 7  Weight=0.00008821  Old Result= 0.00000119 *New Result=0.00000107  Best=0.00000107 BestError=0.00001562  Time=   4.0  Run Time= 348.1
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 1  Index=   8  Id=  34  Generation= 74  Age=  9  Evolution= 7  Weight=0.00008702  Old Result= 0.00000119 *New Result=0.00000083  Best=0.00000083 BestError=0.00001085  Time=   2.0  Run Time= 348.4
const unsigned int registers[32] = { 0, 1, 2, 3, 0, 4, 5, 6, 7, 8, 9, 5, 10, 11, 0, 12, 13, 14, 4, 10, 15, 2, 0, 16, 17, 18, 14, 2, 7, 4, 2, 19 };
